date,time,company,title,url
2026-03-03,01:13,幾田りら、アニメ リラックマ で主題歌＆,幾田りら、アニメ「リラックマ」で主題歌＆ナレーションを担当。4/4(土)放送開始＆コラボビジュアルが公開！,https://prtimes.jp/main/html/rd/p/000001660.000055377.html
2026-03-03,01:13,登録企業・団体,"【登録企業・団体が1,000社を突破！】おきなわSDGsパートナー登録募集！",https://prtimes.jp/main/html/rd/p/000000004.000162974.html
2026-03-03,01:13,東京都主催第二創業支援事業 ツギノツギ ,【東京都主催第二創業支援事業「ツギノツギ」採択】足立区の調剤薬局が1年でゼロから月間190件の在宅訪問実績を元に、全国の薬局導入へ向けDXサービスを事業化,https://prtimes.jp/main/html/rd/p/000000016.000089500.html
2026-03-03,01:13,AIソリューションを展開するトグルホール,AIソリューションを展開するトグルホールディングス、AIエージェントによる業務自動化の基盤として「SHANON MARKETING PLATFORM」を採用,https://prtimes.jp/main/html/rd/p/000000597.000002984.html
2026-03-03,01:13,『子育てDX』,『子育てDX』の「乳幼児健診サービス」を岡山県和気町が導入！,https://prtimes.jp/main/html/rd/p/000000485.000099909.html
2026-03-02,09:37,採用困難職種“企業法務”- 管理部門採用,採用困難職種“企業法務”- 管理部門採用で求職者に“選ばれる”採用の工夫【3月10日・11日開催】,https://prtimes.jp/main/html/rd/p/000002171.000016751.html
2026-03-02,09:37,中小企業向けクラウド型HRMソリューショ,中小企業向けクラウド型HRMソリューション『JOBEE』、人材・給与管理機能を提供開始,https://prtimes.jp/main/html/rd/p/000000026.000166714.html
2026-03-02,09:37,ミガログループ,ミガログループの顔認証IDプラットフォーム「FreeiD」を和田興産の「ワコーレ住吉本町」に導入,https://prtimes.jp/main/html/rd/p/000000322.000130175.html
2026-03-02,09:37,新時代,新時代のアイドルが誕生！Pictoria所属のAITuber「夢眠メア（ゆめみめあ）」が3月3日にデビュー！！ VTuber「夢眠ゆらめ」とのアイドル活動を開始。,https://prtimes.jp/main/html/rd/p/000000215.000046857.html
2026-03-02,09:37,京都市北区・千本通 閉店した町中華 北京,【京都市北区・千本通】閉店した町中華「北京亭」再始動へ　就労継続支援B型×アートでクラウドファンディング実施（目標150万円／3月30日まで）,https://prtimes.jp/main/html/rd/p/000000002.000178577.html
2026-03-02,09:37,おてつたび × 鳴門市 新シリーズ～おと,「おてつたび」×「鳴門市」新シリーズ～おとなのおしごと体験～リアルな食品製造の現場に飛び込む！UIJインターンシップ,https://prtimes.jp/main/html/rd/p/000000143.000125115.html
2026-03-02,09:37,一般社団法人未来栄光舎、AI&DX研修サ,一般社団法人未来栄光舎、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178826.html
2026-03-02,09:37,sixbond株式会社,sixbond株式会社が運営するYouTubeチャンネル刷新。観光紹介から「日本の技と心」の記録へ、「縁匠 -ENSHOW-」3月始動。世界発信を希望する取材先を募集,https://prtimes.jp/main/html/rd/p/000000003.000175776.html
2026-03-02,09:37,兵庫県分譲マンション初,兵庫県分譲マンション初の全住戸オール顔認証マンション(R)和田興産の「ワコーレ住吉本町」にDXYZの顔認証IDプラットフォーム「FreeiD」を導入,https://prtimes.jp/main/html/rd/p/000000156.000091732.html
2026-03-02,09:32,フェアコンサルティンググループ、ケニア,フェアコンサルティンググループ、ケニアのナイロビに新拠点を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBUaGFQR19MaTBHdFl3b1pIQWlvOFZPdnZEVkxXNXZsUlFEWV9sNEdzWDdkc0pqam9zcEVsUXhsUjRGX0d1aEFCMFZyS3dLOUNZSk5KOW9pR3RhR3piSlcwTDRPZ0tQM1FWQVE?oc=5
2026-03-02,01:10,参加者募集 プロバレーボール 東レアロー,【参加者募集】プロバレーボール「東レアローズ静岡」、有明でビジネスマッチング交流会を開催！株式会社BeFreeが営業支援パートナーとして、新たな事業連携をプロデュース,https://prtimes.jp/main/html/rd/p/000000005.000135966.html
2026-03-02,01:10,Panaya Japanとコスモルート、,Panaya Japanとコスモルート、SAPマイグレーションの予見性を高める戦略的協業を開始,https://prtimes.jp/main/html/rd/p/000000029.000077093.html
2026-03-02,01:10,アーカイブ配信開始 FWD生命CHRO樋,【アーカイブ配信開始】FWD生命CHRO樋口氏が登壇！「エンゲージメントの最新潮流と実践アプローチ」,https://prtimes.jp/main/html/rd/p/000000322.000056057.html
2026-03-02,01:10,［2026年 音声ブランディング調査］音,［2026年 音声ブランディング調査］音声で企業への「親近感」を抱くリスナーが約9割に。採用候補者の約9割が「志望度が高まる」と回答。,https://prtimes.jp/main/html/rd/p/000000424.000021111.html
2026-03-02,01:10,第13回ゼロマラリア賞2026 応募者・,「第13回ゼロマラリア賞2026」応募者・団体募集を開始,https://prtimes.jp/main/html/rd/p/000000041.000010063.html
2026-03-02,01:10,太陽光・サステナビリティ経営・蓄電所・資,太陽光・サステナビリティ経営・蓄電所・資源循環のパイオニア達が集結！　脱炭素・GXビジネスの“本質”をつかむ『環境ビジネスサミット THE PIONEERS』無料申し込み受付開始,https://prtimes.jp/main/html/rd/p/000000715.000002888.html
2026-03-02,01:10,Hacobu、配車受発注・管理サービス ,Hacobu、配車受発注・管理サービス「MOVO Vista」にAIアシスタント機能を提供開始。自然言語での質問で配送状況を瞬時に把握、物流現場のスピーディな対応を支援,https://prtimes.jp/main/html/rd/p/000000374.000018703.html
2026-03-02,01:10,創業と同時に 営業できる状態 へ--創業,創業と同時に「営業できる状態」へ--創業企業向け支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000080.000136651.html
2026-03-02,01:10,事前登録開始 エンジニアと企業を“技術思,【事前登録開始】エンジニアと企業を“技術思想”と“価値観”でマッチングする新サービス「Philoz」、法人向けウェイトリスト登録を受付開始,https://prtimes.jp/main/html/rd/p/000000004.000165235.html
2026-03-02,01:10,若者と全国452人,若者と全国452人が提訴。企業・政府を相手に気候変動で訴訟。国内初の2つの公共訴訟がコラボイベントを開催～3月1日まで二次訴訟も募集中～,https://prtimes.jp/main/html/rd/p/000000006.000174010.html
2026-03-02,01:10,プロ人材による支援サービス,プロ人材による支援サービスのキャリーミーが、採用のプロフェッショナル人材による伴走支援『キャリーミープロ採用』をリリース,https://prtimes.jp/main/html/rd/p/000000093.000027296.html
2026-03-02,01:10,AIで量産したそ,AIで量産したそのスカウトメール、候補者に見抜かれてませんか？採用AIエージェント”Tasonal”のAIスカウトが「企業独自の強み」と「候補者のキャリア文脈」をフィットさせる機能を提供開始,https://prtimes.jp/main/html/rd/p/000000013.000143792.html
2026-03-02,01:10,フリーランス・中小企業,フリーランス・中小企業のための取引トラブル共有データベース「FairBiz（フェアビズ）」を正式リリース。BtoB取引の「不透明」を可視化。社外へのハラスメントを抑制。,https://prtimes.jp/main/html/rd/p/000000010.000150144.html
2026-03-02,01:10,株式会社ヴェス、EUサイバーレジリエンス,株式会社ヴェス、EUサイバーレジリエンス法（CRA）対応を見据えた「製品セキュリティ・ライフサイクルコンサルティング」サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000035.000139307.html
2026-03-01,09:19,CHARGESPOT を活用した応援プラ,「CHARGESPOT」を活用した応援プラットフォーム「CheerSPOT」の集客実証実験（POC）をラウンドワンにて開始,https://prtimes.jp/main/html/rd/p/000000469.000033521.html
2026-03-01,09:19,合格者発表と受験受付開始 日本ライフデザ,【合格者発表と受験受付開始】日本ライフデザインカウンセラー協会（ＪＬＣＡ）　合格者発表 と 第６回 婚活カウンセラー・スペシャリスト（中級）、第１０回 婚活カウンセラー認定資格試験（初級）受験受,https://prtimes.jp/main/html/rd/p/000000028.000116390.html
2026-03-01,01:18,2025年度医学部入試を独自分析 8割,【2025年度医学部入試を独自分析】8割の受験生が陥る「予備校選びの後悔」とは？新課程導入で見えた2026年度合格への必須戦略,https://prtimes.jp/main/html/rd/p/000000010.000172960.html
2026-03-01,01:18,先行予約開始 本日より アイススラリー冷,【先行予約開始】本日より「アイススラリー冷蔵庫」先行予約受付を開始,https://prtimes.jp/main/html/rd/p/000000004.000168064.html
2026-03-01,01:18,"訪日外国人4,268万人時代に医療DXで","【訪日外国人4,268万人時代に医療DXで対応】イーヘルスクリニック新宿院、Ambiiのオンライン診療機能に対応開始",https://prtimes.jp/main/html/rd/p/000000004.000155533.html
2026-02-28,09:17,接客リソース不足を解消！商品推薦AIエー,接客リソース不足を解消！商品推薦AIエージェント「Lemonavi（レモナビ）」の提供を開始,https://prtimes.jp/main/html/rd/p/000000009.000151759.html
2026-02-28,01:03,教育・福祉・医療をつなぐ新Podcast,教育・福祉・医療をつなぐ新Podcast『発達障害と選択肢』配信開始,https://prtimes.jp/main/html/rd/p/000000002.000158481.html
2026-02-28,01:03,幹事,幹事の準備負担を軽減し、参加者満足度の高い宴会を実現「楽々宴会」サービスを2026年3月より提供開始,https://prtimes.jp/main/html/rd/p/000000066.000123099.html
2026-02-28,01:03,世界で類を見ない覚醒技術　安価で簡便なハ,世界で類を見ない覚醒技術　安価で簡便なハイスループットスクリーニング技術（SegnoSCAN(R)法）を開発し特許出願、共同開発パートナーの募集開始,https://prtimes.jp/main/html/rd/p/000000012.000149238.html
2026-02-28,01:03,プロ野球投手と航空事業エンジニア,プロ野球投手と航空事業エンジニアの成長を対比で描いた新CM『二人の未来実現者』を公開,https://prtimes.jp/main/html/rd/p/000000307.000089117.html
2026-02-28,01:03,コニカミノルタ健康保険組合で,コニカミノルタ健康保険組合での導入結果公開　治療アプリを用いたプログラム「ascure Dr.高血圧治療」終了時報告,https://prtimes.jp/main/html/rd/p/000000260.000015777.html
2026-02-28,01:03,Amazonランキング1位獲得 B2B事,【Amazonランキング1位獲得】B2B事業を100億へ導く5つの試練を体系化した新刊『BtoBグロースプレイブック』が予約開始後3カテゴリで首位に,https://prtimes.jp/main/html/rd/p/000000231.000042601.html
2026-02-28,01:03,河村隆一さん出演 日本テクノテレビCM ,【河村隆一さん出演】日本テクノテレビCM「その陰には技術者」篇　3月1日（日）よりオンエア開始！一部地域では新バージョンを放送します,https://prtimes.jp/main/html/rd/p/000000040.000001918.html
2026-02-28,01:03,学生,学生の非認知能力データ等を活用した「新しい高卒採用」の実証をキヤノンマーケティングジャパンと共同で開始,https://prtimes.jp/main/html/rd/p/000000010.000140491.html
2026-02-28,01:03,ピクトグラム、クレバリーホームと業務提携,ピクトグラム、クレバリーホームと業務提携,https://prtimes.jp/main/html/rd/p/000000014.000123978.html
2026-02-28,01:03,自分,自分の分身として「アバター」で働く - 次世代ワークの実証実験開始,https://prtimes.jp/main/html/rd/p/000000018.000119857.html
2026-02-28,01:03,新たな職域開拓へ　Hand in Han,【新たな職域開拓へ　Hand in Hand開始】障がい者ネイリスト育成×福利厚生×社会価値創出の実現を目指します,https://prtimes.jp/main/html/rd/p/000000111.000039055.html
2026-02-28,01:03,導入事例 スワイプ型LP LPcats ,【導入事例】スワイプ型LP「LPcats」、株式会社プログリットのAI英会話アプリLPでCVRを従来比1.24倍に改善,https://prtimes.jp/main/html/rd/p/000000025.000021177.html
2026-02-28,01:03,クレジットカード利用で、大人気プロジェク,クレジットカード利用で、大人気プロジェクトのトークンがもらえる！── 株式会社丸井グループと提携した「FiNANCiE エポスカード」第三弾リリース！,https://prtimes.jp/main/html/rd/p/000000588.000042665.html
2026-02-27,09:31,自由ヶ丘マンションライブラリー移転記念！,自由ヶ丘マンションライブラリー移転記念！ルームフォトコンテスト企画「快適住まいグランプリ」開催決定！,https://prtimes.jp/main/html/rd/p/000000031.000017070.html
2026-02-27,09:31,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」を京都府の賃貸マンション初、名鉄都市開発の「リシュドール梅小路」に導入,https://prtimes.jp/main/html/rd/p/000000320.000130175.html
2026-02-27,09:31,スイスホテル南海大阪 福井県南部 嶺南,【スイスホテル南海大阪】福井県南部 嶺南の恵みを味わう「福井県 敦賀・若狭フェア」館内3店舗にて2026年3月1日（日）より開始,https://prtimes.jp/main/html/rd/p/000000811.000052177.html
2026-02-27,09:31,海外市場へモノを売るすべて,【海外市場へモノを売るすべての企業向け】海外競合企業の見込み客へ製品／サービスを売り込めるデジタル広告「デジマネ for Ads」の提供を開始,https://prtimes.jp/main/html/rd/p/000000005.000163495.html
2026-02-27,01:08,藤村女子中学・高等学校、50余年,藤村女子中学・高等学校、50余年の記憶を刻んだ校舎が、一日限りの「巨大キャンバス」に。校名変更・共学化へ向けて、最初で最後の没入型アート体験,https://prtimes.jp/main/html/rd/p/000000014.000153553.html
2026-02-27,01:08,札幌エリアで,札幌エリアでの更なる飛躍とシェア拡大を目指して 札幌支店、および札幌センター・コンサルティングセンターを、3月5日（木）に移転リニューアルオープン,https://prtimes.jp/main/html/rd/p/000000089.000115219.html
2026-02-27,01:08,首都圏,首都圏の本社移転、コロナ禍後初の転入超過　転入363社は過去最多　進む「成長企業」の首都圏シフト、首都圏「一極集中」トレンド再加熱の兆し,https://prtimes.jp/main/html/rd/p/000001277.000043465.html
2026-02-27,01:08,BuildApp建具、鋼製建具工事向け新,BuildApp建具、鋼製建具工事向け新サービス「製作図・バラ図連動サービス」を商用提供開始,https://prtimes.jp/main/html/rd/p/000000355.000019866.html
2026-02-27,01:08,採用活動を支援する 面接コパイロット に,採用活動を支援する「面接コパイロット」に、コンサルティングサービスを拡充～「面接のブラックボックス化」を解消し、蓄積データを活用した採用戦略の最適化まで支援～,https://prtimes.jp/main/html/rd/p/000000026.000043864.html
2026-02-27,01:08,導入事例 エレクトロニクス商社,【導入事例】エレクトロニクス商社の株式会社RYODENが、社員の健康と働きやすさを支える「社食DELI」を導入。ランチ混雑を回避し、リフレッシュ環境を向上,https://prtimes.jp/main/html/rd/p/000000050.000047124.html
2026-02-27,01:08,日本バドミントン協会公式電子トレカサービ,日本バドミントン協会公式電子トレカサービス「BAJ COLLECTION」が2026年3月上旬よりサービス開始！,https://prtimes.jp/main/html/rd/p/000000043.000033437.html
2026-02-27,01:08,イベント・販促・マーケティング業界に関連,イベント・販促・マーケティング業界に関連する商品・サービスが一堂に会するイベント業界の為のビジネスショー『イベントツールウエストジャパン2026』。今年も大阪で開催、現在出展企業を募集中！,https://prtimes.jp/main/html/rd/p/000002554.000020945.html
2026-02-27,01:08,マップフォーと中央コンサルタンツは業務提,マップフォーと中央コンサルタンツは業務提携契約を締結し、「事故ゼロ社会」の実現に向けた取り組みを開始,https://prtimes.jp/main/html/rd/p/000000038.000062080.html
2026-02-27,01:08,アソビュー、シンガポールGlobalTi,アソビュー、シンガポールGlobalTix社とのシステム連携を開始,https://prtimes.jp/main/html/rd/p/000000332.000015664.html
2026-02-26,09:38,FUNDINNO PLUS+を活用した株,FUNDINNO PLUS+を活用した株式会社レクメドが東証グロース市場へ上場承認。「J-Ships」による資金調達が、企業の成長とExitを強力にバックアップ,https://prtimes.jp/main/html/rd/p/000000307.000021941.html
2026-02-26,09:38,2027年度採用計画について,2027年度採用計画について,https://prtimes.jp/main/html/rd/p/000001364.000017557.html
2026-02-26,09:38,トラスコ中山、『ＴＲＵＳＣＯ　パーソナル,トラスコ中山、『ＴＲＵＳＣＯ　パーソナルクーリングボックス “ど冷えもんBOX”』発売開始！,https://prtimes.jp/main/html/rd/p/000000089.000001577.html
2026-02-26,09:38,高周波帯域対応,高周波帯域対応のEMC対策部材サンプルを4月より出荷開始,https://prtimes.jp/main/html/rd/p/000000242.000075608.html
2026-02-26,09:38,Web3格闘技エコシステム Fighte,Web3格闘技エコシステム「Fighters DAO」へのBaaS提供、および当社支援先トークン「Wowbit（WWB）」の基軸採用に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000080.000153230.html
2026-02-26,09:38,3代目 日産リーフ にダイナミックマップ,3代目「日産リーフ」にダイナミックマッププラットフォームの高精度3次元地図データが採用,https://prtimes.jp/main/html/rd/p/000000169.000063188.html
2026-02-26,09:38,免税リファンド方式対応,免税リファンド方式対応の海外送金サービス「TAX REFUND JAPAN」が免税還付用送金プラットフォームの本格展開を開始,https://prtimes.jp/main/html/rd/p/000000013.000088699.html
2026-02-26,09:38,イベントレポート 児童虐待対応を支援する,【イベントレポート】児童虐待対応を支援するAiCAN、自治体職員様向けウェビナー「こども家庭センターDXの最前線～より良い支援に繋げるための導入ステップと活用事例～」を開催しました,https://prtimes.jp/main/html/rd/p/000000029.000116209.html
2026-02-26,09:38,Algomatic 企業,【Algomatic】企業の競争力を高めるフィジカルAI人材育成のための新プログラム『フィジカルAI研修』を提供開始,https://prtimes.jp/main/html/rd/p/000000089.000120362.html
2026-02-26,09:38,弥生,弥生のかんたん会社設立、弥生会計 Nextと会社設立時の費用 に関するデータの自動連携を開始,https://prtimes.jp/main/html/rd/p/000000363.000015865.html
2026-02-26,09:38,プレゼン資料を2分で生成。スライドAIサ,プレゼン資料を2分で生成。スライドAIサービスの「ChatSense」、行政向け実証キャンペーン開始,https://prtimes.jp/main/html/rd/p/000000279.000073671.html
2026-02-26,09:38,PITAKA、Galaxy S26対応ケ,PITAKA、Galaxy S26対応ケース全モデルに「Aaron Button(TM)」搭載｜NFCショートカットで操作効率化、航空宇宙グレードアラミド繊維採用,https://prtimes.jp/main/html/rd/p/000000042.000107592.html
2026-02-26,09:38,マイナビ人気求人TOPを獲得  日本一多,【マイナビ人気求人TOPを獲得】「日本一多趣味な会社」株式会社Euphonauts、マイナビ掲載開始からわずか2日で人気求人ランキングTOPを獲得！,https://prtimes.jp/main/html/rd/p/000000007.000154809.html
2026-02-26,09:19,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始　新規事業「Grid Data KYC」で成長目指す - 財経新聞,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZb3F2YktBRjV1RThwSTRTdl9HcTZ2SElmU0N6cG9SQ3diWGdKWXFuY0thS0xuNGw2UkY2SFNXUUlZSXphcElpR05GelctRWpSUkFWWm52MzZFbDFxQU14T19rY9IBaEFVX3lxTE5sbUdUN2dQMmFZWG5PUTFYRzNKZzgxSmlWUlZaclBwVWRVa25jajVqMDVnYnJkRDd6T3ItUENQOUhKVjRmVy1BNkN6MGQ5V3FNWDlxdXFmdWJJQTdxc1hUNmZLS3VpVmtK?oc=5
2026-02-26,01:09,飼料・医薬品メーカー,飼料・医薬品メーカーのDXを加速する『uwotech connect』を初期費用0円でリリース,https://prtimes.jp/main/html/rd/p/000000007.000111287.html
2026-02-26,01:09,PR TIMES,PR TIMESの顧客商品を株主へ。企業エントリー受付開始！“顧客と株主がつながる”プログラム2026年版,https://prtimes.jp/main/html/rd/p/000001626.000000112.html
2026-02-26,01:09,新資料公開 AIアバター Geny 導入,【新資料公開】AIアバター「Geny」導入企業で内定承諾率79.8％に改善／入社者数1.8倍 ― 10月9日にWebセミナー開催,https://prtimes.jp/main/html/rd/p/000000004.000160680.html
2026-02-26,01:09,経営者,「経営者の未来を数字で守る」 HELLO base、経営者のお金の判断を支えるツール10選を法人保険募集人向けオンラインサロン「中小企業ミライbase」で2月25日より提供,https://prtimes.jp/main/html/rd/p/000000018.000128553.html
2026-02-26,01:09,2027年卒・新卒採用に関する企業調査-,2027年卒・新卒採用に関する企業調査-採用方針調査,https://prtimes.jp/main/html/rd/p/000000744.000003965.html
2026-02-26,01:09,2/25より 最大1000万円(補助率2,【2/25より】最大1000万円(補助率2/3)「富山県中小企業トランスフォーメーション補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002084.000080271.html
2026-02-26,01:09,ファミリーマート＆むすびえ 2026年度,ファミリーマート＆むすびえ「2026年度 こども食堂スタート応援助成プログラム」公募開始～年3回の公募で通年支援を実現！立ち上げ応援動画や毎月の相談会などサポート体制も拡充～,https://prtimes.jp/main/html/rd/p/000000128.000044382.html
2026-02-26,01:09,仕事,仕事がはかどるスーパーアプリ「Lark」とHRクラウド株式会社が提供する採用管理システム「採用一括かんりくん」がAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000031.000122146.html
2026-02-26,01:09,TRIAD・COZUCHI・ COMMO,TRIAD・COZUCHI・ COMMOSUS「業務提携2周年記念キャンペーン」実施のお知らせ,https://prtimes.jp/main/html/rd/p/000000025.000106638.html
2026-02-26,01:09,株式会社ポイント機構内,株式会社ポイント機構内の総代理店として代理店数最多（165社）の組織体制で循環型経済モデルを本格始動「合同会社Crist Holdings」,https://prtimes.jp/main/html/rd/p/000000023.000126655.html
2026-02-26,01:09,Intelligence Design、,Intelligence Design、駅前ロータリーにおける迷惑駐停車検知ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000080.000048250.html
2026-02-26,01:09,マイナビ 2027年卒 企業新卒採用予定,「マイナビ 2027年卒 企業新卒採用予定調査」を発表,https://prtimes.jp/main/html/rd/p/000002362.000002955.html
2026-02-26,01:09,新作RPG 異世界はスマートフォンととも,新作RPG「異世界はスマートフォンとともに。ファンタジアコネクト」 事前登録受付開始！,https://prtimes.jp/main/html/rd/p/000001606.000036635.html
2026-02-26,01:08,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始 新規事業「Grid Data KYC」で成長目指す - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE93X2t6Z1RvZmRiVkYyMXlLVURLZVJPbTZKNF94ZnRmamtEYjM3eEh2R3g5aXR2TWRCOGUyQnFCN1hKd2hLRXc?oc=5
2026-02-25,09:42,3月開始 自社育成ライバーによる継続型販,【3月開始】自社育成ライバーによる継続型販売モデル始動マレーシア現地発ライブコマースを展開,https://prtimes.jp/main/html/rd/p/000000014.000161515.html
2026-02-25,09:42,"販売数量3,200万個突破(※1) ! ","販売数量3,200万個突破(※1) ! MEDIHEALの名品トナーパッドが進化を遂げ日本で発売開始",https://prtimes.jp/main/html/rd/p/000000288.000076505.html
2026-02-25,09:42,Gittyに Explore 機能追加─,Gittyに「Explore」機能追加──開発者コミュニティ活性化で、採用プラットフォームの価値を拡大,https://prtimes.jp/main/html/rd/p/000000011.000154926.html
2026-02-25,09:42,TMYTEKとMetanoia、MWC ,TMYTEKとMetanoia、MWC Barcelona 2026にて5G FR2 gNBソリューションに関する戦略的提携を発表,https://prtimes.jp/main/html/rd/p/000000012.000088677.html
2026-02-25,09:42,最大43％OFF ORICO ハイエンド,【最大43％OFF】ORICO ハイエンドM.2拡張ソリューション特集,https://prtimes.jp/main/html/rd/p/000000094.000145928.html
2026-02-25,09:42,学校法人,学校法人の広報支援に、縦型動画×対話AIで高校生を惹きつける「V-Talk for School」提供開始,https://prtimes.jp/main/html/rd/p/000000003.000174021.html
2026-02-25,09:42,三昌商事株式会社,"三昌商事株式会社が提供する「見守りソリューション""CareBird""」が「ケアデータコネクト」と連携開始！",https://prtimes.jp/main/html/rd/p/000000003.000116533.html
2026-02-25,09:42,新サービス Googleマップ,【新サービス】Googleマップの口コミを売上に変える！店舗経営のプロが手掛ける「AI時代の新・集客パッケージ」を2026年3月1日より提供開始,https://prtimes.jp/main/html/rd/p/000000007.000146269.html
2026-02-25,01:16,まるごとIT統制 人材育成付きIT統制支,【まるごとIT統制】人材育成付きIT統制支援サービスのお試し導入プランを期間限定で提供開始,https://prtimes.jp/main/html/rd/p/000000013.000122630.html
2026-02-25,01:16,思い出を空間ごと保存・共有する3Dフォト,思い出を空間ごと保存・共有する3Dフォト対応の次世代 プラットフォーム「TAVIO」をリリース,https://prtimes.jp/main/html/rd/p/000000008.000152350.html
2026-02-25,01:16,"モスフードサービス、全国約1,300店舗","モスフードサービス、全国約1,300店舗に「Shopらん」を導入　-本部・店舗間の情報連携を最適化し、全社DXを段階的に推進-",https://prtimes.jp/main/html/rd/p/000000275.000025071.html
2026-02-25,01:16,"全国約1,300店舗に Shopらん(R","全国約1,300店舗に「Shopらん(R)」を導入",https://prtimes.jp/main/html/rd/p/000000548.000075449.html
2026-02-25,01:16,GBP、系統用蓄電所用防音パネル,GBP、系統用蓄電所用防音パネルの販売を開始～騒音解析から施工まで一貫提供～,https://prtimes.jp/main/html/rd/p/000000146.000110590.html
2026-02-25,01:16,月10万円から,月10万円からの大手IT企業出身チームによる『生成AIコンサルティング』を提供開始,https://prtimes.jp/main/html/rd/p/000000002.000178445.html
