date,time,company,title,url
2026-04-03,09:44,日本で保険診療,日本で保険診療が始まったがん治療「近赤外光線免疫療法（光免疫療法）」,https://prtimes.jp/main/html/rd/p/000000008.000099390.html
2026-04-03,09:44,空室対策,【空室対策の革命】500社以上の企業へ個別リーシング。出店意欲の高い企業へ直接提案が可能な「テナントダイレクト」がサービス開始。,https://prtimes.jp/main/html/rd/p/000000001.000175009.html
2026-04-03,01:20,manma、岡山県 令和8年度 子育て家,manma、岡山県 令和8年度「子育て家庭留学プログラム」の企画・運営を開始,https://prtimes.jp/main/html/rd/p/000000019.000108723.html
2026-04-03,01:20,春,【春の紫外線意識調査】「4月から本格的なUVケアが必要」と知らない人が61.3%、日焼けによる色素沈着を経験した人の72.0%が「もっと早く対策すればよかった」と後悔～アイシークリニック調査～,https://prtimes.jp/main/html/rd/p/000000165.000056499.html
2026-04-03,01:20,新卒採用 面談 前後,【新卒採用】面談「前後」の仕掛けでZ世代の志望度を激変させる！選ばれる企業が密かにやっている面談・面接術,https://prtimes.jp/main/html/rd/p/000000362.000070726.html
2026-04-03,01:20,GBP、旧型番太陽光パネル互換品で欧州初,GBP、旧型番太陽光パネル互換品で欧州初受注を獲得 ～旧型番パネル互換品のリーディングメーカーとして海外展開を加速～,https://prtimes.jp/main/html/rd/p/000000161.000110590.html
2026-04-03,01:20,パスキー認証導入をさらにスピーディーに。,パスキー認証導入をさらにスピーディーに。「YubiOn FIDO2 Server Service」が自動決済に対応,https://prtimes.jp/main/html/rd/p/000000008.000174158.html
2026-04-03,01:20,Adecco、東京都 中小企業デジタルコ,Adecco、東京都「中小企業デジタルコンシェルジュ」の運営を開始,https://prtimes.jp/main/html/rd/p/000001056.000001264.html
2026-04-03,01:20,地域DX,地域DXの取り組みとしてイッツコムが開発した自治会アプリ「MachiLink まちリンク」 サービス提供開始,https://prtimes.jp/main/html/rd/p/000000071.000011051.html
2026-04-03,01:20,外国人材に特化したプラットフォームを運営,外国人材に特化したプラットフォームを運営する株式会社Tanceeがシードラウンドで総額4500万円の資金調達を完了,https://prtimes.jp/main/html/rd/p/000000001.000176006.html
2026-04-03,01:20,業務提携 アサヒ商会とフロンティアコンサ,【業務提携】アサヒ商会とフロンティアコンサルティング、群馬県におけるオフィス構築支援で協業,https://prtimes.jp/main/html/rd/p/000000003.000172772.html
2026-04-03,01:20,スカイアーチネットワークス、伊藤忠テクノ,スカイアーチネットワークス、伊藤忠テクノソリューションズのAWSトレーニング導入事例を公開,https://prtimes.jp/main/html/rd/p/000000099.000018557.html
2026-04-03,01:20,JCB、ＮＴＴデータ,JCB、ＮＴＴデータが提供するカード不正利用対策プラットフォーム「MiMORiTH(TM)」を導入,https://prtimes.jp/main/html/rd/p/000001377.000011361.html
2026-04-02,09:52,旭製作所、フロー合成装置メーカー,旭製作所、フロー合成装置メーカーの株式会社DFCと資本業務提携,https://prtimes.jp/main/html/rd/p/000000001.000176891.html
2026-04-02,09:52,作家と編集者,作家と編集者のIP共創サービス『Story Scramble-ストスク-』始動。第1期に双葉社ら11社が参加、第2期の参加企業も募集開始,https://prtimes.jp/main/html/rd/p/000000012.000049917.html
2026-04-02,09:52,企業価値,企業価値の協創とモニタリングの高度化に向けたコンソーシアム準備会の設立と９社での実務検討を開始,https://prtimes.jp/main/html/rd/p/000000231.000062252.html
2026-04-02,09:52,かき氷機と専用氷,かき氷機と専用氷の卸販売を開始！～幅広い業態に対応～,https://prtimes.jp/main/html/rd/p/000000349.000080059.html
2026-04-02,09:52,20年,20年の継続利用が証明する信頼 - 南越谷健身会クリニック様、総合健診支援システム『iD-Heart』で実現する高品質な健診サービス -,https://prtimes.jp/main/html/rd/p/000000148.000053131.html
2026-04-02,09:52,新生ミュゼプラチナム株式会社、新機種 ド,新生ミュゼプラチナム株式会社、新機種「ドルフィン」全店導入を記念し、会員向けに「全身脱毛1回無料」特典を改めて付与,https://prtimes.jp/main/html/rd/p/000000010.000162784.html
2026-04-02,09:52,東京女子医科大学における院内搬送プロジェ,東京女子医科大学における院内搬送プロジェクトにワイヤレス充電を導入,https://prtimes.jp/main/html/rd/p/000000198.000009609.html
2026-04-02,09:52,Third AI 生成AIソリューション,「Third AI 生成AIソリューション」、会議録音・録画データから文字起こし・議事録を自動生成するミニアプリ「書き起こしLite」提供開始 ～会議記録業務の効率化とナレッジ活用を支援～,https://prtimes.jp/main/html/rd/p/000000059.000082223.html
2026-04-02,09:52,ダイコク電機---子会社設立と抹茶関連,ダイコク電機---子会社設立と抹茶関連の新規事業開始 - topics.smt.docomo.ne.jp,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSDU0dkZKZUxFdXBYOV8yZVpNbno5TUNsMjUtZTZhQ1NwQzBZWmRlenRTVjNkamZsdW5aemhSMWpNSjZobzlSd3hoU2lLM1UzZkFjM0g5aldIcDlCZU9kWXhNSjEycXNNMHFvbHN6V0J0V3k3Nm9TdG5nMnZYb0c3UVRReEhUR3RTNDZITVZGRW1WZTlMTm9XN1hn0gGMAUFVX3lxTE00aXRjQS1lemVtUUdCRUR4V3NWMEdfSm1iTXRNMFhxSnBjMjAyWkVnZ2ctRzJkOFh6RFFzRmc3U3F2ZzZqZzUxQ041ZjVTaDNJY1gzSUFYbXNFanZEaHBOaDI5aGpNRGNJR2l2aTVqTXZZdE1wVjlfbkxZLWxLN0NwTFBKbnFXNkt0MUpk?oc=5
2026-04-02,09:44,あなた,あなたの企画書、AIが「300項目」で添削。NECが新規事業の勝率を上げる診断サービスを開始 - DXマガジン,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAyNDRLLTRpdm96Z0c3cEZVWEVfejdncEtGNnM1MG5NcnlOSFQxMXo0WEctRG1YUlZMQXNJOF81RWxYakJlQ0ItdmhOb2U?oc=5
2026-04-02,09:44,ダイコク電機—子会社設立と抹茶関連,ダイコク電機—子会社設立と抹茶関連の新規事業開始 - まぐまぐ,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xWkRHdm9sNkxQY1o5S2Y2dkYyQXlUYU1aandsaHhtdk5GVlNiVzl5SHJsNlJnOWhPTEFCX2RpSEZWbVlSUjJHd1c0R2ZnNFdSMUHSAVJBVV95cUxOMVpER3ZvbDZMUGNaOUtmNnZGMkF5VGFNWmp3bGh4bXZORlZTYlc5eUhybDZSZzloT0xBQl9kaUhGVm1ZUlIyR3dXNEdmZzRXUjFB?oc=5
2026-04-02,01:18,人気コンテンツ,人気コンテンツが業界初登場！スマスロ『L虚構推理』が4月6日（月）より全国で導入開始。事前のプレミアム試打会ではファンが最速体験！,https://prtimes.jp/main/html/rd/p/000000005.000153334.html
2026-04-02,01:18,那須塩原から世界を変える。アジア学院、2,那須塩原から世界を変える。アジア学院、2026年度「農村指導者養成プログラム」が始動。世界13カ国から集まった22名のリーダーたちが、持続可能な未来への学びを開始。,https://prtimes.jp/main/html/rd/p/000000087.000119470.html
2026-04-02,01:18,ピーキー株式会社、 地方企業でもAI,ピーキー株式会社、「地方企業でもAIが当たり前に使える社会へ」を掲げ、地方企業向けのAI導入無料相談を受付,https://prtimes.jp/main/html/rd/p/000000023.000167872.html
2026-04-02,01:18,"富士山麓・標高約1,030m、70年","富士山麓・標高約1,030m、70年の歳月を経て湧出　　　　　　　　日本発のプレステージウォーター「砥希（TOKI）」本日より販売開始",https://prtimes.jp/main/html/rd/p/000000001.000180980.html
2026-04-02,01:18,出展募集 トータルインテリア,【出展募集】トータルインテリアの国際見本市「LIVING＆DESIGN2026」9月開催／新ディレクターに建築家の永山祐子氏,https://prtimes.jp/main/html/rd/p/000000292.000033104.html
2026-04-02,01:18,Braze、Databricksを組み合,Braze、Databricksを組み合わせたAIドリブン顧客エンゲージメント基盤を東京ガスが採用,https://prtimes.jp/main/html/rd/p/000000163.000066773.html
2026-04-02,01:18,海外通信をサブスク型でスマートに。次世代,海外通信をサブスク型でスマートに。次世代ビジネス通信ソリューション「スカイベリー eSIM(R)」2026年4月1日提供開始,https://prtimes.jp/main/html/rd/p/000000062.000002159.html
2026-04-02,01:18,Workship,Workshipが、AIに最も引用されたサービスを表彰するAI Search Cited Award 2026 上期にて第2位を受賞しました,https://prtimes.jp/main/html/rd/p/000000411.000042378.html
2026-04-02,01:18,マネーキャリア を運営するwizleap,「マネーキャリア」を運営するwizleapが、NHSインシュアランスグループ　株式会社ＦＥＡ・ライフナビパートナーズ株式会社へ「MCエキスパートクラウド ロ方式」の提供を開始,https://prtimes.jp/main/html/rd/p/000000260.000052686.html
2026-04-02,01:18,石油化学大手インドラマ・ベンチャーズ社,石油化学大手インドラマ・ベンチャーズ社が、o9 デジタルブレインを用いたグローバルIBP（統合事業計画）ソリューションの本番稼働を開始,https://prtimes.jp/main/html/rd/p/000000105.000047091.html
2026-04-02,01:18,北海道を舞台にスタートアップ,北海道を舞台にスタートアップの事業開発を支援する「Hokkaido F Village X（HFX）」第2期スタートアップ募集開始,https://prtimes.jp/main/html/rd/p/000000096.000015315.html
2026-04-02,01:18,建設業DX  サクミル 正式利用企業数,"【建設業DX】「サクミル」正式利用企業数が3,000社を突破。2,000社からわずか5ヶ月、現場のこだわりに応える“高速開発”で導入加速",https://prtimes.jp/main/html/rd/p/000000026.000048655.html
2026-04-01,09:59,ヨツバ印刷,ヨツバ印刷のオリジナルスマホリング・スマホアクセサリー制作サービスが登場！1個から作成可能＆短納期対応で法人導入も安心（2026/04/01）,https://prtimes.jp/main/html/rd/p/000000330.000072705.html
2026-04-01,09:59,バランス型ファンド（単位型／限定追加型除,バランス型ファンド（単位型／限定追加型除く）月間資金流入額ランキング「ROBOPROファンド」が第1位を獲得（2026年3月）,https://prtimes.jp/main/html/rd/p/000000126.000123546.html
2026-04-01,09:59,日本財団,日本財団の助成で東ティモールの教員養成を強化：小学校での保健教育普及に向けた5年事業を開始,https://prtimes.jp/main/html/rd/p/000000050.000094498.html
2026-04-01,09:59,導入事例公開 リンプレス、UR都市機構,【導入事例公開】リンプレス、UR都市機構のDX推進を主導する専門人材「DXプロデューサー」育成を支援,https://prtimes.jp/main/html/rd/p/000000090.000086655.html
2026-04-01,09:59,おいしさ,おいしさが生み出すしあわせな時間を描く 森永製菓コーポレートCM 「しあわせな時間」篇　4月5日放送開始,https://prtimes.jp/main/html/rd/p/000000787.000019896.html
2026-04-01,09:59,経営企画・事業戦略担当者、新規事業担当者,経営企画・事業戦略担当者、新規事業担当者向けウェビナー「大企業・大組織における新規事業の在り方・見極め ～スタートアップの新規事業創出との違い～」を再開催,https://prtimes.jp/main/html/rd/p/000000766.000007141.html
2026-04-01,09:59,富士天嘉、自社メディアを始動。企業,富士天嘉、自社メディアを始動。企業の歩みを映像で記録し、継続的に発信,https://prtimes.jp/main/html/rd/p/000000008.000172317.html
2026-04-01,09:59,RSUPPORT、アンチランサムウェア ,RSUPPORT、アンチランサムウェア「WhiteDefender」の国内総販売代理店として販売開始,https://prtimes.jp/main/html/rd/p/000000091.000035224.html
2026-04-01,09:59,PagerDuty、NTTドコモ,PagerDuty、NTTドコモの導入事例「第二弾」を公開,https://prtimes.jp/main/html/rd/p/000000011.000101675.html
2026-04-01,09:59,スペースデータ、仏Look Up Spa,スペースデータ、仏Look Up Space社と宇宙状況把握（SSA）データプラットフォームの構築に関わる事業提携を締結,https://prtimes.jp/main/html/rd/p/000000122.000080352.html
2026-04-01,09:59,GW休業,【GW休業のお知らせ】フルリモートで営業支援を行う株式会社営業ハックは長期ゴールデンウィーク休暇施策を導入しています,https://prtimes.jp/main/html/rd/p/000000609.000050843.html
2026-04-01,09:59,日本パッケージデザイン大賞2027,「日本パッケージデザイン大賞2027」の作品募集が4月1日より始まりました！　応募期限：2026年4月30日（木）17:00,https://prtimes.jp/main/html/rd/p/000000063.000087516.html
2026-04-01,09:59,年上部下,年上部下のマネジメントに悩む管理職を救う、AIアバター「産業ジェロントロジー・崎山先生」を開発。AIを“教育”した専門家クローンが24時間、法人向けに相談受付開始。,https://prtimes.jp/main/html/rd/p/000000010.000105055.html
2026-04-01,09:59,お肉を焼かずに沸かす という新しいコンセ,「お肉を焼かずに沸かす」という新しいコンセプトの焼肉店「焼肉　沸かし屋」が、2026年4月4日より、クラウドファンディング・プラットフォームCampfireにて、クラファンを開始いたします。,https://prtimes.jp/main/html/rd/p/000000002.000176256.html
2026-04-01,09:44,ソニーとTCL,ソニーとTCLが戦略的提携。新会社「BRAVIA株式会社」設立でホームエンターテイメントを世界へ - pronews.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1dlBTLTNyVlFITkdOem5NcjBZYjhrdWkwQmlyNFhIN2F3VVEyWXgwallUN2NLSmM0UEs5elZWWmJLLUdkT3Jna2JKWGgxM2JQQ3BmOGZCTmtXTDRDcUdUWQ?oc=5
2026-04-01,01:28,日本,日本の子どもの本音は「相談するのが怖い」。アートやヒップホップで心を育む場所『M.O.F.U.（モーフ）』が、持続可能なメンタルウェルネスモデル構築へ向けクラウドファンディングを開始！,https://prtimes.jp/main/html/rd/p/000000003.000163600.html
2026-04-01,01:28,受賞者に支援金100万円給付　　　　　　,受賞者に支援金100万円給付　　　　　　　　　　　　　　　　　　～第13回丸和ソーシャルビジネス賞募集開始！～,https://prtimes.jp/main/html/rd/p/000000011.000134457.html
2026-04-01,01:28,採用人事,採用人事の力で、山梨の人口減少を解決する。一般社団法人こうふHRBPラボ、2030年までに「次世代リーダーが躍動する県」の実現を宣言,https://prtimes.jp/main/html/rd/p/000000012.000167943.html
2026-04-01,01:28,オペレーショナル・レジリエンスプラットフ,オペレーショナル・レジリエンスプラットフォーム「RESCUENOW」の新サービス「RESCUENOW ホーム」の提供を開始,https://prtimes.jp/main/html/rd/p/000000043.000080052.html
2026-04-01,01:28,イベントレポート アパレル,【イベントレポート】アパレルの海外販売、何から始める？ZenGroupが「ファッションDX・AIサミット2026」で越境ECの課題と解決策を解説,https://prtimes.jp/main/html/rd/p/000000514.000023616.html
2026-04-01,01:28,ペットゴー,ペットゴーの新物流拠点「Petgo Fulfillment Center Atsugi（PFCA）」稼働開始,https://prtimes.jp/main/html/rd/p/000000132.000004757.html
2026-04-01,01:28,大人,大人の男性のための“心と体を整える”練り香水「KOKOU」をMakuakeで先行販売開始,https://prtimes.jp/main/html/rd/p/000000001.000180212.html
2026-04-01,01:28,特定技能33万人、AI,特定技能33万人、AIが支援を回す「TOMO」提供開始,https://prtimes.jp/main/html/rd/p/000000006.000179042.html
2026-04-01,01:28,Virtual Travelerで全世界,Virtual Travelerで全世界の博物館にデジタルで行ける世界が実現,https://prtimes.jp/main/html/rd/p/000000006.000153406.html
2026-03-31,09:54,株式会社EveryWiLL、2030年度,株式会社EveryWiLL、2030年度の輸送力不足解消に向け「1.5坪から始める物流DXパートナーシップ」の公募を開始。国交省の次期物流施策大綱に準拠し、地域の受取拠点網を拡大。,https://prtimes.jp/main/html/rd/p/000000007.000167534.html
2026-03-31,09:54,WOWOW 縦型ショートドラマ『時を超え,【WOWOW】縦型ショートドラマ『時を超えて、君を愛す』｜”今日好き”石川翔鈴×”縦型主演多数”石川仁都×”元NMB48”横野すみれが出演するタイムリープ・ロマンス、3月31日（火）16時より配信開始,https://prtimes.jp/main/html/rd/p/000008706.000001355.html
2026-03-31,09:54,システム開発,システム開発の生産性を劇的に変える「システム開発PM向け 生成AI研修」の提供を開始,https://prtimes.jp/main/html/rd/p/000000054.000073863.html
2026-03-31,09:54,にじさんじから VΔLZ 6th Ann,にじさんじから「VΔLZ 6th Anniversary」グッズが登場！2026年4月2日(木)18時から販売開始！,https://prtimes.jp/main/html/rd/p/000001463.000030865.html
2026-03-31,09:54,株式会社オプティムと,株式会社オプティムとの資本業務提携解消および社債の全額償還に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000102.000032609.html
2026-03-31,09:54,自治体DXをさらに推進！北海道美唄市に広,自治体DXをさらに推進！北海道美唄市に広告付き番号案内システム導入,https://prtimes.jp/main/html/rd/p/000000048.000160188.html
2026-03-31,09:54,人的資本経営を支援するお金,人的資本経営を支援するお金のプラットフォーム「AND CALMO」提供開始,https://prtimes.jp/main/html/rd/p/000000242.000059559.html
2026-03-31,09:54,企業,企業が踏み込めない「お金の問題」に新たな選択肢　従業員の自律的な問題解決を支援する「お金のEAP」を提供開始,https://prtimes.jp/main/html/rd/p/000000241.000059559.html
2026-03-31,09:54,Hitachi Digital Serv,Hitachi Digital Services、製造オペレーション管理(MOM)プラットフォームによりOT・IT統合ケイパビリティを強化,https://prtimes.jp/main/html/rd/p/000000564.000067590.html
2026-03-31,09:44,新規事業用地,新規事業用地の取得に関するお知らせ（北海道函館市） - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE40VGI3VXhPS2ZyazV1X25WQXFIUFdtUk9pWS0zb2VvUjMyX0RkZ0tXWnlEUkZjZFBvT29waFRXWTQ4SGFHVk9qUlB6bV8tSzdJejdwVElMV0hGb05PUGFIZkdXQ1E5QnRHN0E?oc=5
2026-03-31,01:28,重度障害者支援,重度障害者支援のユースタイルラボラトリー、新規事業「生活介護」を開始。2026年3月埼玉県行田市に「ユースタイルリビング 行田」をオープン - 時事メディカル,https://news.google.com/rss/articles/CBMiUEFVX3lxTE40S2d0elhlR3RiWnhFMjdBWUtUa0picENHWC1uYTNyYWRLUFcxZVRpNFBiSTcwV3JIc0JacHhaOFN3bF9KamhUZm95VmJnVDZ20gFWQVVfeXFMT0xJTmwyZTRnRHF5THZqSWlYUHhXQUQwMlROTEFHVFhxenozaVhfUUF0ejFCM0lhNUJjT2JwUU1PS2NDcjdueVE1RFhDMFIzMXItYmxVS3c?oc=5
2026-03-31,01:21,石川県で活動する市民団体等,石川県で活動する市民団体等のプロジェクトを対象とした寄付募集と助成のしくみ『プロジェクト応援寄付』第3期のチャレンジ団体を募集開始！,https://prtimes.jp/main/html/rd/p/000000065.000111908.html
2026-03-31,01:21,AI搭載,AI搭載の生産計画DXサービス「最適ワークス」が、2026年度の「デジタル化・AI導入補助金」対象ツールに認定,https://prtimes.jp/main/html/rd/p/000000223.000022401.html
2026-03-31,01:21,株式会社100、OneSignalと共催,株式会社100、OneSignalと共催でエグゼクティブ向けイベント「OneSignal Surge Tokyo 2026」を4月15日・虎ノ門ヒルズで開催,https://prtimes.jp/main/html/rd/p/000000217.000052511.html
2026-03-31,01:21,NTTグループ,NTTグループの従業員向け資産形成をマネックス証券が包括支援,https://prtimes.jp/main/html/rd/p/000000569.000005159.html
2026-03-31,01:21,AI時代,AI時代の販促資料に「プロの視点」を。30分単位の個別相談【鬼ペン(R)先生のスポットコンサル】を開始。,https://prtimes.jp/main/html/rd/p/000000015.000161315.html
2026-03-31,01:21,外来担当医表,外来担当医表のオンライン管理機能を提供開始,https://prtimes.jp/main/html/rd/p/000000021.000118372.html
2026-03-31,01:21,世界自閉症啓発デー 2026Blue A,世界自閉症啓発デー 2026Blue Artコンテスト結果発表,https://prtimes.jp/main/html/rd/p/000000011.000158424.html
2026-03-31,01:21,ソースコードを解析し、設計書を自動生成す,ソースコードを解析し、設計書を自動生成する生成AIサービス「Fujitsu Application Transform powered by Fujitsu Kozuchi」を提供開始,https://prtimes.jp/main/html/rd/p/000000552.000093942.html
2026-03-31,01:18,NEWh、 バリューデザイン・シンタック,NEWh、「バリューデザイン・シンタックス」を活用した新規事業開発支援プログラムの提供を開始 - productzine.jp,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5EMXM3VG9fVGtrelZFU2tLbGYyeVlUd0FtM2FnUEoxMDFoemZvdThvdDUwcTVYUmNtVFNpQ0tJZUhGRGZhYWtUVjJkSmo4SnlkLVJSQw?oc=5
2026-03-30,10:06,看護師・看護学生,看護師・看護学生の交流コミュニティ「晴る看」がFANTSでスタート、開始5日で100名超え,https://prtimes.jp/main/html/rd/p/000000091.000140975.html
2026-03-30,10:06,セキュリティ監視・分析サービス,セキュリティ監視・分析サービスの高度化とインシデントレスポンスサービスの提供開始,https://prtimes.jp/main/html/rd/p/000000158.000085099.html
2026-03-30,10:06,相互無料利用 提供開始 BarterMa,【相互無料利用 提供開始】BarterMatchにて、Ondo社が提供する『ブランドの熱量を紐解く「理念言語化・コンセプト設計壁打ち」』の相互利用募集を開始しました,https://prtimes.jp/main/html/rd/p/000000013.000081519.html
2026-03-30,10:06,新興国資産を減らす一方で、先進国株式,新興国資産を減らす一方で、先進国株式の比率を大きく増やすなど比率を調整しながら株式資産の比率を7割超まで高める配分に,https://prtimes.jp/main/html/rd/p/000000125.000123546.html
2026-03-30,10:06,山梨県と米国サンタバーバラ郡,山梨県と米国サンタバーバラ郡が友好協力覚書を締結。２１世紀アカデメイアが、この国際連携を推進。同郡初の海外提携,https://prtimes.jp/main/html/rd/p/000000250.000122890.html
2026-03-30,10:06,相互無料利用 提供開始 BarterMa,【相互無料利用 提供開始】BarterMatchにて、株式会社CoPalette社が提供する『CraftStadium』の相互利用募集を開始しました,https://prtimes.jp/main/html/rd/p/000000014.000081519.html
2026-03-30,10:06,相互無料利用 提供開始 BarterMa,【相互無料利用 提供開始】BarterMatchにて、株式会社アスリエ社が提供する『ぽちっと』の相互利用募集を開始しました,https://prtimes.jp/main/html/rd/p/000000012.000081519.html
2026-03-30,10:06,相互無料利用 提供開始 BarterMa,【相互無料利用 提供開始】BarterMatchにて、株式会社NovoCor社が提供する『LINEを活用したマーケティング支援』の相互利用募集を開始しました,https://prtimes.jp/main/html/rd/p/000000011.000081519.html
2026-03-30,10:06,相互無料利用提供 BarterMatch,【相互無料利用提供】BarterMatchにて株式会社VALTICが提供する『Sales Blade』の相互無料利用募集を開始いたしました。,https://prtimes.jp/main/html/rd/p/000000010.000081519.html
2026-03-30,10:06,GenerativeX、マネーフォワード,GenerativeX、マネーフォワードコンサルティングと戦略的業務提携に関する基本合意を締結,https://prtimes.jp/main/html/rd/p/000000036.000124664.html
2026-03-30,10:06,シンカ、株式会社フィックスターズと業務提,シンカ、株式会社フィックスターズと業務提携,https://prtimes.jp/main/html/rd/p/000000271.000016795.html
2026-03-30,10:06,400社導入,400社導入のAI-MDR、Okta連携で認証セキュリティ対応の自動化を強化へ,https://prtimes.jp/main/html/rd/p/000000011.000152742.html
2026-03-30,10:06,北海道電力,北海道電力が低圧VPP運用に「Shizen Connect」を採用,https://prtimes.jp/main/html/rd/p/000000032.000168657.html
2026-03-30,10:06,Filigran、事業,"Filigran、事業の成長およびグローバル展開を加速するため5,800万ドルの資金調達を実施",https://prtimes.jp/main/html/rd/p/000000001.000180375.html
2026-03-30,09:59,キュレーションズ、大企業向けに専門家,キュレーションズ、大企業向けに専門家が伴走する「100日新規事業プラン」の提供を開始 - ProductZine,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sRW9TYU9VTEJGbFBGaTBJQWVvZGpPNy1IT2pUYU1mREIyOTZfNFpGd3FZb19VRWdmR0JIOUxoWV84MEVRQ01ocVpUcFh6Z2I2X3NncA?oc=5
2026-03-30,01:23,ORT株式会社、技術広報,ORT株式会社、技術広報の革新をもたらす基盤構築パッケージ『GIBAN』の提供を開始,https://prtimes.jp/main/html/rd/p/000000001.000146365.html
2026-03-30,01:23,女性,女性が安心して働き続けられる組織づくりを伴走-南九州の中小企業向け健康経営支援を開始,https://prtimes.jp/main/html/rd/p/000000006.000176336.html
2026-03-30,01:23,エニキャリ、最愛,エニキャリ、最愛の食卓「かんしょくプロジェクト」と協業開始。調理済み余剰食を“安全に・迅速に・必要な人へ”届ける新配送モデルを本格稼働,https://prtimes.jp/main/html/rd/p/000000178.000056779.html
2026-03-30,01:23,北国,【北国の恵み】北海道日本ハムファイターズと連携し、球場ボランティアの活動を支援！『北国の恵み』提供施策を開始,https://prtimes.jp/main/html/rd/p/000000008.000128435.html
2026-03-30,01:23,企業・団体向けbeMEを新発売 新たなウ,【企業・団体向けbeMEを新発売】新たなウェルビーイング対策を提案,https://prtimes.jp/main/html/rd/p/000000015.000152722.html
2026-03-30,01:23,一般社団法人自治体DX推進協議会（GDX,一般社団法人自治体DX推進協議会（GDX）、「自治体セミナー集客サポートサービス」を提供開始。自治体ネットワークを活用し、企業主催セミナーの集客を全面支援,https://prtimes.jp/main/html/rd/p/000000304.000132312.html
2026-03-30,01:23,Stayway、広島信用金庫と業務提携を,Stayway、広島信用金庫と業務提携を開始　補助金クラウドを通じて補助金活用支援の高度化を目指し、広島県内企業の持続的成長を後押し,https://prtimes.jp/main/html/rd/p/000000306.000028016.html
2026-03-30,01:23,先着5社限定 0円から,【先着5社限定】0円からのAI改革！中小企業・部門特化「Claude導入スピードパック」を提供開始。,https://prtimes.jp/main/html/rd/p/000000005.000178445.html
2026-03-30,01:23,最終募集 B2B,【最終募集】B2Bの非連続成長に挑む経営者・責任者が渋谷に集結 --「BBB」第三期申込受付を開始,https://prtimes.jp/main/html/rd/p/000000077.000057937.html
2026-03-30,01:23,"東京都　新製品・新技術開発を最大2,50","東京都　新製品・新技術開発を最大2,500万円の助成金で支援！申請受付開始（～4月17日まで）",https://prtimes.jp/main/html/rd/p/000000092.000034524.html
