date,time,company,title,url
2026-05-18,12:20,行政特化型国産AIモデルを構築するため,行政特化型国産AIモデルを構築するための共同研究に 参加する大学等の研究機関を募集します,https://prtimes.jp/main/html/rd/p/000000048.000129149.html
2026-05-18,12:20,一般社団法人日本ろう者サッカー協会,一般社団法人日本ろう者サッカー協会の活動におけるコンディション管理・情報共有基盤として「Atleta（アトレータ）」を導入,https://prtimes.jp/main/html/rd/p/000000018.000161184.html
2026-05-18,12:20,Adecco、東京都 中小企業デジタル化,Adecco、東京都「中小企業デジタル化ファーストステップ支援事業」の運営を開始,https://prtimes.jp/main/html/rd/p/000001075.000001264.html
2026-05-18,12:20,シンプレクス・ホールディングス株式会社に,シンプレクス・ホールディングス株式会社にプレミアム優待倶楽部を導入,https://prtimes.jp/main/html/rd/p/000000128.000089303.html
2026-05-18,12:20,ヘッドウォータース、技術発信,ヘッドウォータース、技術発信の取り組みがクラスメソッド社事例に掲載／Zenn四半期表彰も受賞,https://prtimes.jp/main/html/rd/p/000000318.000018045.html
2026-05-18,12:20,バーチャレクス、東京ヤクルト販売,バーチャレクス、東京ヤクルト販売のコールセンターCRMサービス「Virtualex iXClouZ」導入事例を公開,https://prtimes.jp/main/html/rd/p/000000175.000000699.html
2026-05-18,12:20,名寄市,名寄市の公共施設で電力調達支援サービス「エネオク」導入し電力コストの削減と業務DX化へ！,https://prtimes.jp/main/html/rd/p/000000172.000038798.html
2026-05-18,12:20,高卒,高卒の若者を“会計・税務のプロ”に コンサル大手が静岡に新拠点設立へ - FNNプライムオンライン,https://news.google.com/rss/articles/CBMiTkFVX3lxTE8zWkhwTHlpQ0ZITTgyZUhBTW5UVGtYZGp4dk1YemhfZkFkd1Buc2htOWZNNndFaWJKaFRMc05xTjFqTkE2SmxEcWU3WlZ0UQ?oc=5
2026-05-18,11:53,高卒,高卒の若者を“会計・税務のプロ”に コンサル大手が静岡に新拠点設立へ - テレビ静岡,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sVzgyVTc2QkpzVlR1UGZKM2ViWXY2Q3ZzNkNRc2FIS0k2SzA0TkNlcHludU1Zblktb1dWVzZrUXBOTVU5dnFMb2F2RkE3amFxdU1tMm1YTlpQQ2tFcUREaDM1QQ?oc=5
2026-05-18,11:53,高卒,高卒の若者を“会計・税務のプロ”に コンサル大手が静岡に新拠点設立へ（テレビ静岡NEWS） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE1NOHVaRUFKa3BRQUoxZDllRG5YSkNCcVBJOUUwZVhQWDl4enNsZVM2SlAwWmJmemtFTUN5SWpVRzNDVlNHbmRuc1dYQjk2c241TkxsMXg3emlZaTVhblhaVmdfSE1NU0h1ODRjc2Q5YW1aX3U1RE1rcldaS1J4TWM?oc=5
2026-05-18,11:53,豪州に新会社設立、建築事業を開始／ケイア,豪州に新会社設立、建築事業を開始／ケイアイS - 最新不動産ニュースサイト「R.E.port」,https://news.google.com/rss/articles/CBMiXEFVX3lxTE56RUoxZ0t1aVRKWnd6UlpwaW9pNlZOUTFKYlFCRDBYU0Vmd3oway1DTC1sV1RTRm5lOEJmM1ZPcTBEbGMxbTJZTEcxeTh3TTB4a0JXQUtiSDdTQ0tt0gFiQVVfeXFMTkFzeHA2LXVXM1ppdnBCSW9YS0doc3h0MFBrUG9yN3Mxa19mcjJEOFNMSXNEN0loN2pkeWdmNloxblJPTHZvQ0VYQlRhMWZkWDlHSGthVzNabjB4ZTdmdXdwUkE?oc=5
2026-05-18,11:53,AlphaDrive、新規事業向け外部人,AlphaDrive、新規事業向け外部人材ソリューション「AlphaDrive Partners」本格提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rdVI1RmM4TWt4N2pNTGVfdm9EaW9pTm9kX3I5a2w2cFA2b3Y0d3k3aVFMSGpmdThzcGtxczNWNmI5Tm1GaEdfMzFOeEo?oc=5
2026-05-18,11:53,新規事業,「新規事業の孤独なギャンブル」を終わらせる。モンスターバンク、事業伴走プラットフォーム『Proofly』を刷新し、初期・月額ゼロの「完全リスクフリー型」支援を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OU1lYMHM3SjRDMXVPT1Jvakp0RjlhWlBvVlU3cmRpRzRYS0Z1SllDVjFOODE2Tjd2c3ZhTTkzY21sOUtLZFREaGtoa09idkp3ZmlMVVJXS3hlTDBxdkFsWWMzQVNlaWtDMWc?oc=5
2026-05-18,11:53,新規事業,「新規事業の孤独なギャンブル」を終わらせる。モンスターバンク、事業伴走プラットフォーム『Proofly』を刷新し、初期 - ニコニコニュース,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1SWVSMmhWTm91WXFtMmNJRzlPQUxYVkVFWGF4Q2ZyUUdWNXJGdzk3c19LTjdWX1F5MllsQ244eVVaZTYwS1hCck50SWxZZ0hNT3ZPekRjUnprYjJqT2NEd3RvNFQ4Wm41?oc=5
2026-05-18,11:53,モンスターバンク、事業伴走プラットフォー,モンスターバンク、事業伴走プラットフォーム『Proofly』を刷新しリスクフリー型支援を開始 - ニュースメディアVOIX,https://news.google.com/rss/articles/CBMia0FVX3lxTE9YMFBzLUI1NFpGRldhSjMtbmsybWtTSXRpWHpnZHlKSTlSXzlhY0R6RTNkZHdIeGJFd3J2amo3N0NBdHN3Z0o3Ny0zY3ZPUVhvdHN2bTNaWFZVVHphZ0wtVDVuUTI2c1lIUzVn?oc=5
2026-05-18,02:13,自動車業界 実態調査（1） 企画・開発職,【自動車業界 実態調査（1）】企画・開発職のAI活用率は7割超。一般社員の約2割は未活用と組織内格差が浮き彫りに,https://prtimes.jp/main/html/rd/p/000000234.000045379.html
2026-05-18,02:13,中小企業AI導入実態調査2026 を公開,"「中小企業AI導入実態調査2026」を公開 ── 導入率わずか12%、最大障壁は""何から始めればいいか分からない""",https://prtimes.jp/main/html/rd/p/000000045.000153035.html
2026-05-18,02:13,江東区,江東区のスポーツ施設7施設に「hacomono」を導入、3社連携で公共スポーツ施設のDXモデルを構築,https://prtimes.jp/main/html/rd/p/000000192.000021418.html
2026-05-18,02:13,高校生・大学生向け 海,高校生・大学生向け 海の体験と未来づくりツアー 「さかなたび」夏の三陸ツアー（岩手）2026開催決定！参加者募集開始,https://prtimes.jp/main/html/rd/p/000000007.000112925.html
2026-05-18,02:13,GMOインターネットグループ、Peopl,GMOインターネットグループ、PeopleXの対話型AI面接サービス「PeopleX AI面接」を導入,https://prtimes.jp/main/html/rd/p/000000251.000139786.html
2026-05-18,02:13,トヨタ自動車九州株式会社,トヨタ自動車九州株式会社が設備保全クラウド「M2X」を導入,https://prtimes.jp/main/html/rd/p/000000106.000131729.html
2026-05-18,02:13,高専,高専のインターンシップ運営を効率化するDX支援ツール「Kosen Intern Hub」、長岡高専に導入が決定,https://prtimes.jp/main/html/rd/p/000000060.000059560.html
2026-05-18,02:13,『 クラウドPBX販売パートナー募集 地,『【クラウドPBX販売パートナー募集】地方に広がる番号ポータビリティを商機に変える』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000005141.000054842.html
2026-05-18,02:13,東京,東京のIT企業蓼科情報、採用支援AI「ジョーボットくん」で新卒採用をDX化――学生との接点強化と採用体験の革新を実現,https://prtimes.jp/main/html/rd/p/000000072.000139335.html
2026-05-18,02:13,AlphaDrive、新規事業向け外部人,AlphaDrive、新規事業向け外部人材ソリューション「AlphaDrive Partners」サービスサイトを公開、本格提供を開始,https://prtimes.jp/main/html/rd/p/000000295.000033909.html
2026-05-18,02:13,LINEマーケティングツール『Lステップ,LINEマーケティングツール『Lステップ』、ハイパーオートメーションツール『Yoom』と連携開始,https://prtimes.jp/main/html/rd/p/000000044.000107713.html
2026-05-18,02:13,看護DXアワード、ピッチ大会登壇企業,看護DXアワード、ピッチ大会登壇企業が決定！医療の未来を創るオンライン大会の一般観覧＆投票チケット販売開始,https://prtimes.jp/main/html/rd/p/000000024.000177772.html
2026-05-18,02:13,母集団形成,「母集団形成の手法と管理方法～自社に最適な採用チャネルの見つけ方とは？～ リリースのお知らせ,https://prtimes.jp/main/html/rd/p/000000046.000061059.html
2026-05-18,02:13,中小企業,中小企業の資金調達を阻む「最後の紙規制」見直しへ提言 ～「商取引のトラストと金融」研究部会による電子契約時代に残る“次のハンコ問題”「確定日付制度」改革への提言書公表～,https://prtimes.jp/main/html/rd/p/000000061.000057244.html
2026-05-18,02:13,飯能信用金庫にて海外ビジネスマッチングプ,飯能信用金庫にて海外ビジネスマッチングプラットフォーム「BIG ADVANCE GLOBAL」利用開始,https://prtimes.jp/main/html/rd/p/000000110.000019415.html
2026-05-18,02:13,結婚式参列者,結婚式参列者の87.3%が「肌準備」を意識｜直前1週間のNG施術ワースト5を300名調査で公開,https://prtimes.jp/main/html/rd/p/000000191.000056499.html
2026-05-18,02:13,玉島信用金庫にて海外ビジネスマッチングプ,玉島信用金庫にて海外ビジネスマッチングプラットフォーム「BIG ADVANCE GLOBAL」利用開始,https://prtimes.jp/main/html/rd/p/000000108.000019415.html
2026-05-18,02:12,高卒,高卒の若者を“会計・税務のプロ”に コンサル大手が静岡に新拠点設立へ（テレビ静岡ニュース） - ｄメニューニュース,https://news.google.com/rss/articles/CBMickFVX3lxTE5SVm9pc2UzMG1ndzJhc191eTNGM1hqWTcyYUI4LUpFay1zS3prNllucURTVTl1NjZLWmpHZkk4YW5LUm5ZQnI5UGhvb0E4Z1hQSXQ1ZGxmZUNVOW1Ed1lBUTBaR0dPbHRhQ1Z3ZDRxWXEwQQ?oc=5
2026-05-18,02:12,研究開発成果,研究開発成果の事業化を支援「技術者のための事業視点実践講座」7月・10月コース受付開始～研究開発部門、新規事業部門の技術者向け - Excite エキサイト,https://news.google.com/rss/articles/CBMia0FVX3lxTE1zZU9lOXkzNm1fRlpEQ2Rsb1BFOGFETWN4VnZoSWJ1eEl0Y1N4czVBRTBJVUV5OEdzVmROZFE0Mm0tS0dXR1M4aTZ2Qm9CTk5QWl9vTE90Nlp4SV9yZ0tZSUNBdzFjYzBqLUVF?oc=5
2026-05-18,02:12,AlphaDrive、新規事業向け外部人,AlphaDrive、新規事業向け外部人材ソリューション「AlphaDrive Partners」サービスサイトを公開、本格提供を開始 - ニコニコニュース,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBCVE5UaXQ5OEwxMWhTVncxcm1JRnhieDFmTTlQeVhQMlM2bjVHbExWbWthbWFjUlpoQ1RySE5ZbEJqay1pTEZBZXlOSGpmbW4ycWJadQ?oc=5
2026-05-18,02:12,AlphaDrive、新規事業向け外部人,AlphaDrive、新規事業向け外部人材ソリューション「AlphaDrive Partners」サービスサイトを公開、本格提供を開始 - ライブドアニュース,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5mVWVLaFVDeFBUamFZVi1oZk9iU044T2NhUUtfbmY1cUhnOHdRTEVnU2RIVkw0YmswWVJwcjVucDhrT3RzWmtVQ3VxRnhCdURKY2JjN1RXa0xxZTBPb1daYm5n?oc=5
2026-05-17,10:17,社会医療法人近森会 近森病院 TAVI―,"【社会医療法人近森会 近森病院】TAVI―カテーテルによる大動脈弁置換術―5/14に累計1,000症例到達！",https://prtimes.jp/main/html/rd/p/000000018.000142067.html
2026-05-17,10:17,ROBOPRO,「ROBOPRO」のAI運用戦略を活用した単位型公募投資信託「ゴールドマン・サックス社債／ROBOPRO戦略ファンド2026-06」が誕生,https://prtimes.jp/main/html/rd/p/000000138.000123546.html
2026-05-17,10:17,KDDIアイレット、OCI 導入を加速す,KDDIアイレット、OCI 導入を加速する3つの新サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000457.000009999.html
2026-05-17,10:17,中途採用において大企業は スキル 、中小,中途採用において大企業は「スキル」、中小企業は「定着」を重視,https://prtimes.jp/main/html/rd/p/000000350.000030113.html
2026-05-17,10:17,公民共創イベント GOV会議 meetu,公民共創イベント「GOV会議 meetup in Osaka KAWACHINAGANO」参加予約を開始しました,https://prtimes.jp/main/html/rd/p/000000095.000034122.html
2026-05-17,10:17,高校生,【高校生の挑戦】マラウイの子どもたちに「給食と水」で未来を。現役高校生がNPO法人せいぼと協働し、5月13日よりクラウドファンディングを開始！,https://prtimes.jp/main/html/rd/p/000000074.000078360.html
2026-05-17,10:17,導入事例公開  研修で終わらせない 大樹,【導入事例公開】「研修で終わらせない」大樹生命の決意 │ 人事×現場×役員が三位一体で挑むDX人材育成の全貌,https://prtimes.jp/main/html/rd/p/000000027.000154359.html
2026-05-17,10:17,“映画をつくるHR企業”,“映画をつくるHR企業”が、採用の誤解とミスマッチに終止符を打つ,https://prtimes.jp/main/html/rd/p/000000028.000039444.html
2026-05-17,10:17,PARKS GAPファンドプログラム S,PARKS「GAPファンドプログラム STEP2-2」に九州工業大学 徳永 旭将 教授の「迅速に導入でき長期的に運用できる自律型と人間中心型の外観検査AI」テーマが採択,https://prtimes.jp/main/html/rd/p/000000069.000048803.html
2026-05-17,02:01,国内自動車メーカー10社,国内自動車メーカー10社が出資、26ヶ国で自動運転インフラを構築する「ダイナミックマッププラットフォーム」のリサーチ・カバレッジを開始｜次世代型の株式リサーチ「ENVALITH（エンヴァリス）」,https://prtimes.jp/main/html/rd/p/000000031.000176312.html
2026-05-17,02:01,行動,「行動が生まれる職場づくり」へ。大手企業24社が仕事と介護の両立支援、第5期の実践を開始,https://prtimes.jp/main/html/rd/p/000000246.000038460.html
2026-05-17,02:01,学校教育向けソリューション tomoLi,学校教育向けソリューション「tomoLinks」 生成AIが着目点を提示し教員の行動を支援する「先生×AIアシスト AIダッシュボード」の詳細機能を発表,https://prtimes.jp/main/html/rd/p/000000102.000040232.html
2026-05-17,02:01,eMotion Fleet、ハコベルと連,eMotion Fleet、ハコベルと連携し中小運送事業者への商用EV導入・運用支援を加速,https://prtimes.jp/main/html/rd/p/000000036.000143174.html
2026-05-17,02:01,アイディア、配船システムをスチールハブに,アイディア、配船システムをスチールハブに提供開始,https://prtimes.jp/main/html/rd/p/000000036.000045385.html
2026-05-17,02:01,住友商事・ＳＣＳＫグループ,住友商事・ＳＣＳＫグループのGran Manibus、AIとコンサルが協働する次世代DXコンサルティングサービス「業流」を提供開始,https://prtimes.jp/main/html/rd/p/000000012.000169057.html
2026-05-17,02:01,LINEヤフー,LINEヤフーのマーケティングソリューションの導入ならびに支援など各領域に特化したパートナーを認定する「LINEヤフー Partner Program」において認定パートナー「Select」に認定,https://prtimes.jp/main/html/rd/p/000000081.000055037.html
2026-05-17,02:01,AI予測に基づきFOLIO,"AI予測に基づきFOLIOが投資助言を行う「ROBOPROファンド」、純資産総額4,000億円突破のお知らせ",https://prtimes.jp/main/html/rd/p/000000137.000123546.html
2026-05-16,10:07,キャリア採用,キャリア採用のターゲットは１.20代後半２.30代前半３.20代前半。20代キャリア採用では、一定程度の業務経験重視の企業が6割超【企業調査】,https://prtimes.jp/main/html/rd/p/000001521.000013485.html
2026-05-16,10:07,株式会社工房 と世界最大級,「株式会社工房」と世界最大級の旅行プラットフォーム「Omio」がAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000002.000151687.html
2026-05-16,10:07,東京大学 One Earth Guard,東京大学 One Earth Guardians育成機構とトヨタ・モビリティ基金、地球の未来につながるアイデア実現支援プログラム「Good Life on Earth」の5期生募集を開始,https://prtimes.jp/main/html/rd/p/000000018.000140735.html
2026-05-16,10:07,BtoB AI Workers、エンター,BtoB AI Workers、エンタープライズ攻略に特化した伴走型支援サービス「エンタープライズ攻略の達人」を提供開始,https://prtimes.jp/main/html/rd/p/000000008.000141343.html
2026-05-16,10:07,メディフォン、さんぎょうい株式会社と業務,メディフォン、さんぎょうい株式会社と業務提携,https://prtimes.jp/main/html/rd/p/000000068.000154534.html
2026-05-16,01:59,株式会社グルスタ、新料金体系 チケットプ,株式会社グルスタ、新料金体系「チケットプラン」の開始を記念し、5月31日までの期間限定キャンペーンを実施,https://prtimes.jp/main/html/rd/p/000000050.000143053.html
2026-05-16,01:59,レンタルスペースプラットフォーム インス,レンタルスペースプラットフォーム「インスタベース」にリージャス4ブランド国内全拠点 計702ワークスペースを掲載開始,https://prtimes.jp/main/html/rd/p/000000099.000115946.html
2026-05-16,01:59,マレーシア・ペナン  焼肉すだく 海外展,【マレーシア・ペナン】「焼肉すだく」海外展開を加速　日本産黒毛和牛を提供する新店舗が2026年5月15日グランドオープン,https://prtimes.jp/main/html/rd/p/000000197.000103761.html
2026-05-15,12:20,77R&CとRelic,77R&CとRelicが連携し地域企業の新規事業開発を支援する業務提携の開始 - ニュースメディアVOIX,https://news.google.com/rss/articles/CBMigwFBVV95cUxQamNEbEYxZ1pKUE9KdjlqQXRLU3llQlNYVkFGMGVaZl9qU0Iyb2xTUTdyLU54aTVIaGp2bzNJS3VPbDhNTDZXNmNFaG9Ja1RKYW0zUFM2YzZGYUxZMFg5LXRSZV92aGZQM2lNUEhLZlRTWks0ZVZoVkFNVkNYbmVZbWVWUQ?oc=5
2026-05-15,11:12,祝・日本代表選出 STVVスポンサー,【祝・日本代表選出】STVVスポンサーのインキュベーター株式会社、営業リスト作成ツール「アカマネリスト」の特別無料トライアルキャンペーンを本日より開始！,https://prtimes.jp/main/html/rd/p/000000013.000159218.html
2026-05-15,11:12,建設業,建設業の採用に革命！「お試し単発からの引き抜き」も「直接スカウト」も。建設特化型マッチングアプリ『GATCH（ガッチ）』が本格始動,https://prtimes.jp/main/html/rd/p/000000001.000182861.html
2026-05-15,11:12,真空保存容器カテゴリー累計応援額1位,真空保存容器カテゴリー累計応援額1位の「OoBLE」が生鮮食品対応の新プロダクト『Fresh Kit』を5月15日Makuakeにて販売開始。2年にわたりデザインと機能を追求,https://prtimes.jp/main/html/rd/p/000000017.000082268.html
2026-05-15,11:12,FCジュロン、SKASports（インド,FCジュロン、SKASports（インド）との戦略的提携を発表,https://prtimes.jp/main/html/rd/p/000000202.000022446.html
2026-05-15,11:12,日本初！登山道,日本初！登山道の点検情報を一元管理し、保守計画の策定や情報共有を効率化　５月２３日、登山道管理ソリューション「PATRAIL」提供開始,https://prtimes.jp/main/html/rd/p/000001413.000012974.html
2026-05-15,11:12,富士通と東京科学大学、量子ハードウェア技,富士通と東京科学大学、量子ハードウェア技術の進展と人材育成に向けた共同研究を開始,https://prtimes.jp/main/html/rd/p/000000561.000093942.html
2026-05-15,11:12,アライドアーキテクツとNyx Found,アライドアーキテクツとNyx Foundation、AIエージェントで資産運用システムの「セキュリティ耐性評価」を行う共同研究を開始へ,https://prtimes.jp/main/html/rd/p/000000390.000058547.html
2026-05-15,11:12,岩手,岩手の小学生募集｜地元企業の魅力を伝えてみよう！渡辺裕太さんも参加する「子どもいわてPR大使体験」5/31(日) アイーナで開催,https://prtimes.jp/main/html/rd/p/000001659.000000112.html
2026-05-15,11:12,Solvvy株式会社、株式会社ジャックス,Solvvy株式会社、株式会社ジャックスと資本業務提携に向けた基本合意書を締結,https://prtimes.jp/main/html/rd/p/000000102.000048067.html
2026-05-15,11:12,住設DXを加速させるAIスキル可視化指標,住設DXを加速させるAIスキル可視化指標「mirAIs（ミライズ）」を導入,https://prtimes.jp/main/html/rd/p/000000215.000016209.html
2026-05-15,11:12,ジャックス、Solvvyと資本業務提携に,ジャックス、Solvvyと資本業務提携に向けた基本合意書を締結,https://prtimes.jp/main/html/rd/p/000000039.000158092.html
2026-05-15,02:12,77R&CとRelic,77R&CとRelicが連携し地域企業の新規事業開発を支援する業務提携の開始 - ニュースメディアVOIX,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcUI4bVhmS2hjWUtrT1lrYjdhNS1FQU14Rm9vVTBncm9EWDBEdUE2VE1NZVFyTmY5LU52LWhUdmpZTGtiTkM2aEcxVDhIdk02SWZvZmxEUFBLb29UVExTb0hrVmprbG9YZEFZdHV3SWpnd1pGSmR5eHR2dVFDZjZNUw?oc=5
2026-05-15,02:07,リゾナーレ 酷暑ストレス解消！避暑地,【リゾナーレ】酷暑ストレス解消！避暑地の風と地域独自の知恵が織りなす「リゾート涼旅」開始,https://prtimes.jp/main/html/rd/p/000002248.000033064.html
2026-05-15,02:07,ONESTRUCTION、鳥取本社を鳥取,ONESTRUCTION、鳥取本社を鳥取駅前の共創拠点「カトカミ」へ移転,https://prtimes.jp/main/html/rd/p/000000018.000056155.html
2026-05-15,02:07,5/15より  熊本県 最大500万円(,【5/15より】【熊本県】最大500万円(補助率2/3)「中小企業ＤＸ推進事業補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002164.000080271.html
