date,time,company,title,url
2026-07-01,02:31,プレミアグループ、主要子会社を プレミア,プレミアグループ、主要子会社を「プレミア株式会社」へ完全統合,https://prtimes.jp/main/html/rd/p/000000054.000154715.html
2026-07-01,02:31,株式会社ホテルマネージメントジャパン,株式会社ホテルマネージメントジャパンがキャンセル料の請求・回収業務を自動化する「Payn（ペイン）」を導入,https://prtimes.jp/main/html/rd/p/000000092.000108402.html
2026-06-30,11:49,イグニション・ポイント、AIエージェント,イグニション・ポイント、AIエージェントを用いた新規事業開発変革サービス 『IXP VECTOR』を提供開始 - ニコニコニュース,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9qY3JoMDJRZ1gzQ1p1b2I5azhwVzdHY25INFZKMnpxRnNMdFdWUk41cHdTb2NXTWFfV1dXaDUwWG50ajNKejNZcFV3UUdQU241eVc0MQ?oc=5
2026-06-30,11:38,全員,「全員が、同じ絵を見てプロダクト開発を進める」次世代の伴走型開発ソリューション「0次ACE」をサービス提供開始,https://prtimes.jp/main/html/rd/p/000000088.000024769.html
2026-06-30,11:38,大阪ベルェベル美容専門学校 2027年度,大阪ベルェベル美容専門学校 2027年度入学 募集エントリー枠が満了,https://prtimes.jp/main/html/rd/p/000000010.000174511.html
2026-06-30,11:38,ニッチ・ゼブラ企業,ニッチ・ゼブラ企業の「株式会社ホープス」、宮古島・石垣島を中心とした沖縄県内離島地域で採用コンサルティングを行う株式会社島の人事部との包括業務提携を開始,https://prtimes.jp/main/html/rd/p/000000011.000015195.html
2026-06-30,11:38,消費者,消費者の“生の音声”で顧客のデジタルツインを構築！アンケート調査を瞬時に代替する「AI生活者プラットフォーム」ベータ版を提供開始,https://prtimes.jp/main/html/rd/p/000000001.000184854.html
2026-06-30,11:38,Mogura VR、マーケットレポート ,Mogura VR、マーケットレポート「スマートグラスのtoC、toB市場の実態と展望」の先行予約受付を開始,https://prtimes.jp/main/html/rd/p/000000062.000023466.html
2026-06-30,11:38,歯科医療者向けオリジナルAI TERRA,歯科医療者向けオリジナルAI「TERRACE AI for Dental」をリリース,https://prtimes.jp/main/html/rd/p/000000007.000139161.html
2026-06-30,11:38,翻訳する,翻訳するのではなく「日本語サイトをそのまま世界へ届ける」政府の115億円支援を追い風にTouchOSが日本企業の海外展開を支援,https://prtimes.jp/main/html/rd/p/000000004.000175204.html
2026-06-30,11:38,Chatlock、スマートロック・電子錠,Chatlock、スマートロック・電子錠を中心としたアクセス管理ソリューション事業の強化に向け企業体制を刷新。本社を東京都中央区へ移転,https://prtimes.jp/main/html/rd/p/000000050.000182000.html
2026-06-30,11:38,応用地質グループ会社,応用地質グループ会社のAIプラットフォーム　建設コンサル向け「AI文書管理・作成支援機能」を提供開始,https://prtimes.jp/main/html/rd/p/000000004.000150940.html
2026-06-30,11:38,中小規模会場向けイマーシブオーディオ,中小規模会場向けイマーシブオーディオの実証実験を開始,https://prtimes.jp/main/html/rd/p/000001151.000010701.html
2026-06-30,11:38,国内初となる東名阪約600kmにおよぶ広,国内初となる東名阪約600kmにおよぶ広域量子暗号通信ネットワークの構築を開始,https://prtimes.jp/main/html/rd/p/000001382.000078149.html
2026-06-30,11:38,清掃管理SaaS YOHAKU清掃管理,清掃管理SaaS「YOHAKU清掃管理」が世界的サイトコントローラー「Beds24」と連携開始,https://prtimes.jp/main/html/rd/p/000000006.000180380.html
2026-06-30,11:38,工場管理システム MENTENA 、製薬,工場管理システム「MENTENA」、製薬・食品製造業のGMP対応を支援　文書整備や変更管理負担を軽減する「GMP Lite」を提供開始,https://prtimes.jp/main/html/rd/p/000000067.000161767.html
2026-06-30,11:38,ゼロボード、導入事例集を業種別2冊にリニ,ゼロボード、導入事例集を業種別2冊にリニューアル,https://prtimes.jp/main/html/rd/p/000000253.000087068.html
2026-06-30,11:38,EDI × iPaaS クラウド型データ,EDI × iPaaS クラウド型データ連携プラットフォーム「ACMS Cloud 2.0」を提供開始,https://prtimes.jp/main/html/rd/p/000000139.000016749.html
2026-06-30,11:38,『冷却&加熱 自由自在』 ペルチェテクノ,『冷却&加熱 自由自在』 ペルチェテクノロジーで温度を操るスマートバッグ【PICNICORE】を販売開始,https://prtimes.jp/main/html/rd/p/000000008.000148239.html
2026-06-30,11:38,Desktop Mate キズナアイ D,Desktop Mate キズナアイ DLC 本日配信開始！,https://prtimes.jp/main/html/rd/p/000000095.000045461.html
2026-06-30,11:38,調査レポート 短時間・単発で働くスポット,"【調査レポート】短時間・単発で働くスポットワークの求人倍率は5.21倍、スポットワーク平均時給は1,247円",https://prtimes.jp/main/html/rd/p/000000486.000004558.html
2026-06-30,02:14,参加者募集 8月第1週,【参加者募集】8月第1週の世界母乳育児週間に、授乳や子育てに関するさまざまなイベントを開催【NPO法人ラ・レーチェ・リーグ日本】,https://prtimes.jp/main/html/rd/p/000000041.000057211.html
2026-06-30,02:14,日販テクシード、IBM i,日販テクシード、IBM i のマネージドサービス「i-Flexio(アイフレキシオ)」を2027年1月より提供開始,https://prtimes.jp/main/html/rd/p/000000088.000042786.html
2026-06-30,02:14,しゅふ層,しゅふ層の潜在労働力を動員する「ネイバーケアキャリア」、サービス開始から早期に「派遣スタッフ稼働200名」を突破！,https://prtimes.jp/main/html/rd/p/000001132.000003176.html
2026-06-30,02:14,創業363年,創業363年の化学専門企業グループ「森六株式会社」が、社内規程DXサービス「KiteRa Biz」を導入。グループ統合に伴う約250規程の改定対応時間が、当初見込みの3分の1に短縮,https://prtimes.jp/main/html/rd/p/000000118.000045846.html
2026-06-30,02:14,法人向け洗濯代行サービス しろふわ便 、,法人向け洗濯代行サービス「しろふわ便」、2026年上半期の法人利用件数が前年比120％に増加。企業のコンプライアンス・品質管理意識の高まりを背景に導入拡大,https://prtimes.jp/main/html/rd/p/000000017.000175348.html
2026-06-30,02:14,スポーツ界,スポーツ界のプロ選手が選んだインソール「トップパフォーマー」が、バレーボール向け展開を開始,https://prtimes.jp/main/html/rd/p/000000003.000182666.html
2026-06-30,02:14,ホテルオークラ神戸  ミッフィー と,【ホテルオークラ神戸】「ミッフィー」とのコラボレーションルーム宿泊プランの予約を6月30日より開始,https://prtimes.jp/main/html/rd/p/000002254.000005118.html
2026-06-30,02:14,応募ゼロ を変えた中小企業4社,「応募ゼロ」を変えた中小企業4社の記録。採用変革ストーリーを6月24日よりオウンドメディアで連載開始,https://prtimes.jp/main/html/rd/p/000000012.000165538.html
2026-06-30,02:14,株式会社PILLAR Paralym A,株式会社PILLAR「Paralym Art(R)」デザインの株主優待オリジナルQUOカードを発行,https://prtimes.jp/main/html/rd/p/000000014.000175457.html
2026-06-30,02:14,開催レポート ジェイック主催『第5回プレ,【開催レポート】ジェイック主催『第5回プレミアム交流会』後藤宗明氏が登壇「AI時代を生き抜くための組織開発」をテーマに、経営層・人事責任者が熱い議論を展開,https://prtimes.jp/main/html/rd/p/000000423.000060461.html
2026-06-30,02:14,企業向け電子書籍読み放題サービス Sha,企業向け電子書籍読み放題サービス「Sharelot」、完全無料のフリーミアムプランを開始。体験用書籍として自社出版のビジネス小説『忘却の参謀』を無料公開,https://prtimes.jp/main/html/rd/p/000000036.000083309.html
2026-06-30,02:14,Threadsアカウント,Threadsアカウントの自走運用を支援するAIサービス「T-follow」を6月30日に提供開始,https://prtimes.jp/main/html/rd/p/000000015.000143630.html
2026-06-30,02:14,札幌市主催食関連商談会 卸売キャラバン隊,札幌市主催食関連商談会「卸売キャラバン隊商談会in上川総合振興局」の参加食品メーカー募集中!!,https://prtimes.jp/main/html/rd/p/000000252.000130084.html
2026-06-30,02:14,日立ヴァンタラ、AI,日立ヴァンタラ、AIの業務適用を加速する「Hitachi iQ Studio」を国内販売開始,https://prtimes.jp/main/html/rd/p/000000030.000149528.html
2026-06-30,02:14,AI業務効率化を相談から実行までワンスト,AI業務効率化を相談から実行までワンストップで支援する「VIG AI Hub」が提供開始1か月でAI人材50名以上が登録,https://prtimes.jp/main/html/rd/p/000000008.000174690.html
2026-06-30,02:14,公募開始 能登,【公募開始】能登の未来を自ら拓く「あらたな自治の仕組み」を応援！ほくりくみらい基金、能登半島地震災害支援基金「第8次助成」の募集を7月1日より開始,https://prtimes.jp/main/html/rd/p/000000068.000111908.html
2026-06-30,02:14,総合商社系企業内保険代理店 豊通保険パー,総合商社系企業内保険代理店 豊通保険パートナーズへの「hokan(R)︎」導入が決定,https://prtimes.jp/main/html/rd/p/000000181.000028337.html
2026-06-30,02:14,『セサミストリート』,『セサミストリート』の名曲を日本の主要音楽配信プラットフォームで配信開始,https://prtimes.jp/main/html/rd/p/000000022.000041841.html
2026-06-30,02:14,ラボたま、 7月8日 春日部開催 埼玉県,ラボたま、【7月8日 春日部開催】埼玉県「触れて、学んで、つながるDX導入促進事業」体験型展示会のご案内,https://prtimes.jp/main/html/rd/p/000000022.000181885.html
2026-06-29,12:57,Biz Architects、既存,Biz Architects、既存のエンタープライズシステム基盤を最大活用する企業向けAI Agent導入サービス「Biz AI Works」を提供開始,https://prtimes.jp/main/html/rd/p/000000001.000186031.html
2026-06-29,12:57,健康データを一元管理し、健康経営,健康データを一元管理し、健康経営の“次の一手”を導く。東京大学発の法人向けクラウド「Welly Compass」を提供開始,https://prtimes.jp/main/html/rd/p/000000105.000103350.html
2026-06-29,12:57,店舗・施設向け クチコミ獲得ツール りっ,【店舗・施設向け】クチコミ獲得ツール「りっすん」が8言語に対応。訪日客のクチコミでインバウンド集客,https://prtimes.jp/main/html/rd/p/000000002.000184136.html
2026-06-29,12:57,“入れても使われない”介護DXを、終わら,"“入れても使われない”介護DXを、終わらせる。課題発見から始めるオールインワン「NexWell」提供開始（1人月額1,000円）",https://prtimes.jp/main/html/rd/p/000000008.000161849.html
2026-06-29,12:57,歯科医療DX 抜歯から完成まで3ヶ月を ,【歯科医療DX】抜歯から完成まで3ヶ月を「最短1週間」へ。神戸市「のぶ歯科・歯ならび歯科」が、3Dプリンターを活用した義歯『エマージェンシーデンチャー』を7月より本格提供開始。,https://prtimes.jp/main/html/rd/p/000000006.000157490.html
2026-06-29,12:57,ITコンサルティングやインフラ構築事業な,ITコンサルティングやインフラ構築事業などを展開するALH株式会社、次世代AIクラウドエディタ「LAWGUE」を導入,https://prtimes.jp/main/html/rd/p/000000092.000037680.html
2026-06-29,12:57,290円/枚　Tシャツ　企業LOGO印刷,290円/枚　Tシャツ　企業LOGO印刷　速乾半袖　広告代理店、問屋・卸売業者、流通・小売業者に向け企業記念品やノベルティ　企業広告グッズ オリジナル印刷　演奏会、花火　6月26日早割10％　OFF,https://prtimes.jp/main/html/rd/p/000000183.000112458.html
2026-06-29,12:57,最大75%助成 研修事業者 × 助成金専,【最大75%助成】研修事業者 × 助成金専門家の提携スキームで、AI人材育成を加速／ PISTECと協業開始,https://prtimes.jp/main/html/rd/p/000000021.000121470.html
2026-06-29,12:57,日本プロジェクトソリューションズ株式会社,日本プロジェクトソリューションズ株式会社、PMの現場判断を1on1で支援する「プロジェクト・実践アドバイザリーサービス」を開始,https://prtimes.jp/main/html/rd/p/000000029.000149507.html
2026-06-29,12:57,レヴィ×リンプレス共催ウェビナー ツール,レヴィ×リンプレス共催ウェビナー「ツール導入後の『停滞』を打破！構造化思考×PBLで実現する、自走するDX組織の作り方」を開催（7月3日12:00-12:50）,https://prtimes.jp/main/html/rd/p/000000103.000086655.html
2026-06-29,12:57,スケッター、東京都,スケッター、東京都のボランティア情報サイトと連携開始,https://prtimes.jp/main/html/rd/p/000000056.000046505.html
2026-06-29,12:57,Ｈｍｃｏｍｍ、四国電力へ,Ｈｍｃｏｍｍ、四国電力への異常音検知AIソリューション「FAST-Dモニタリングエディション」を活用した設備監視を開始,https://prtimes.jp/main/html/rd/p/000000193.000033941.html
2026-06-29,12:57,にじさんじから にじいろクローゼット,にじさんじから「にじいろクローゼット がおがおぷれいやー」グッズが登場！2026年6月30日(火)18:00から販売開始！,https://prtimes.jp/main/html/rd/p/000001534.000030865.html
2026-06-29,12:57,自社専属,"自社専属のキャリアコンサルタントを4,661名から選抜してアテンド可能。離職防止・キャリア自律を支援する『Kakedas専属プラン』特設ページを6月15日より開設",https://prtimes.jp/main/html/rd/p/000000422.000060461.html
2026-06-29,12:57,Qlean Dataset、 日本語・3,Qlean Dataset、「日本語・3話者ビジネステーマの対話音声・トランスクリプト」を提供開始,https://prtimes.jp/main/html/rd/p/000000173.000108024.html
2026-06-29,12:57,AIで新規事業を3か月で立ち上げ NIT,「AIで新規事業を3か月で立ち上げ」NITI Technology、「NEXT BUSINESS EXPO 2026」に出展,https://prtimes.jp/main/html/rd/p/000000013.000151759.html
2026-06-29,12:57,AIを活用したマルチチャネル,AIを活用したマルチチャネルのサイバー攻撃から従業員を守る「AIヒューマンリスク対策プラットフォーム Powered by Yagura」の提供を開始,https://prtimes.jp/main/html/rd/p/000000069.000096155.html
2026-06-29,11:49,ELEVARE合同会社 企業,【ELEVARE合同会社】企業の新規事業立ち上げを支援する「OEMマスターライセンス」を展開開始 - ニコニコニュース,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TMUkzTXpXRDZPOVN2WkV6OUZJU1J3c0hFdzAzYkVydTIya2FHMDZtdElMazB1M0FhcU1GSjJkN0ZBaTNTVHNYdm56QUdSZVpnRGsxVTR4VjczODdWS0pVcWUwb0cxMzR4?oc=5
2026-06-29,11:38,ELEVARE合同会社 企業,【ELEVARE合同会社】企業の新規事業立ち上げを支援する「OEMマスターライセンス」を展開開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9LbW41M1pzV2JWVzJPMXE0NmszYjNpbWhaNUJoMUFVdk95UDh3NlI4MUxjaVFSa2FpMURQYmF4NXFjSTY2Y0NSdXRka3BzUExKcGp2NEI5bURYUnAxc0l0MnVoVFJqNzMzN2c?oc=5
2026-06-29,02:30,岐阜県内企業向け 空調コストを削減　トヨ,【岐阜県内企業向け】空調コストを削減　トヨタモビリティパーツ株式会社 岐阜支社が多機能遮熱塗料「テラノペイント」の取扱いを開始,https://prtimes.jp/main/html/rd/p/000000004.000183342.html
2026-06-29,02:30,ナルミヤ・インターナショナル,ナルミヤ・インターナショナルの「and D. petit main（アンドディー. プティマイン）」より、2026AWシーズン webモデルを大募集！！,https://prtimes.jp/main/html/rd/p/000000455.000066361.html
2026-06-29,02:30,株式会社ソフトクリエイト,株式会社ソフトクリエイトが「SSD-assistance」を導入,https://prtimes.jp/main/html/rd/p/000000041.000053916.html
2026-06-29,02:30,蕎麦 豊田＠ニュウマン高輪　South　,【蕎麦 豊田＠ニュウマン高輪　South　４F】今夏は愛犬と一緒に、テラスで和食と蕎麦を楽しもう！“ワンコ”蕎麦 & 愛犬メニューを7月1日（水）より販売開始！,https://prtimes.jp/main/html/rd/p/000000162.000028731.html
2026-06-29,02:30,アイリスオーヤマ株式会社,アイリスオーヤマ株式会社がフルノシステムズの無線LANソリューションを採用。「つながらない」を解消し、快適なオフィスネットワークを構築,https://prtimes.jp/main/html/rd/p/000000164.000004012.html
2026-06-29,02:30,EC,ECの売上を下取りからつくるSaaS「doop」、敏感肌向けコスメブランド「CONCIO」に導入開始,https://prtimes.jp/main/html/rd/p/000000007.000178728.html
2026-06-29,02:30,移転・リニューアル後,移転・リニューアル後の家具調達、「新品をまとめて購入した」が43.2%で最多。「処分」と「調達」をまとめてサポートするサービスを便利だと回答した人は約86%に,https://prtimes.jp/main/html/rd/p/000002945.000044800.html
2026-06-29,02:30,doda転職フェア,「doda転職フェア」が復活！今秋に6年ぶりの対面開催決定、6月29日（月）より出展企業の募集を開始,https://prtimes.jp/main/html/rd/p/000001056.000022215.html
2026-06-29,02:30,全国,全国の自治体・省庁の行政課題116件を一挙公開　企業から解決提案を募集する「官民MEET in 自治体総合フェア」開催,https://prtimes.jp/main/html/rd/p/000000355.000078820.html
2026-06-29,02:30,金インゴットを金庫から動かさずに所有権を,金インゴットを金庫から動かさずに所有権を移転する売買の技術実証をアウラムが実施 ～取引・保管パートナーの募集を開始～,https://prtimes.jp/main/html/rd/p/000000001.000180175.html
2026-06-29,02:30,令和8年度 第1回 “デジタル・スマート,令和8年度 第1回 “デジタル・スマートシティ浜松”ソリューションピッチ＆ミートアップイベントの参加者の募集開始について,https://prtimes.jp/main/html/rd/p/000000521.000049248.html
2026-06-29,02:30,≪日本最大級,≪日本最大級のHub&Spoke≫自治医科大学附属さいたま医療センターと３つの病院で、5月1日より「iBSEN DX」を使用した遠隔ICUの運用が開始されました。,https://prtimes.jp/main/html/rd/p/000000027.000075703.html
2026-06-29,02:30,多種多様なデータを繋ぎ、新たな 地球,多種多様なデータを繋ぎ、新たな「地球の姿」を浮き彫りに。対話型・地理空間解析プラットフォーム「Helios Platform」がオープンβ版を開始【正式リリースまで完全無料】,https://prtimes.jp/main/html/rd/p/000000004.000164610.html
2026-06-29,02:30,設立7周年 一般社団法人チャーミングケア,【設立7周年】一般社団法人チャーミングケア、7周年バースデードネーションを開始,https://prtimes.jp/main/html/rd/p/000000022.000055867.html
2026-06-29,02:30,NSJAPAN、営業業務効率化パッケージ,NSJAPAN、営業業務効率化パッケージの提供を開始,https://prtimes.jp/main/html/rd/p/000000026.000156783.html
2026-06-28,10:58,新サービス ホテル,【新サービス】ホテルのフロント業務をAIで無人化・省力化。宿泊施設向け「もしもしAI」の提供を開始,https://prtimes.jp/main/html/rd/p/000000031.000128445.html
2026-06-28,10:58,『フルメタ』賀東招二,『フルメタ』賀東招二が贈る新作ロボットライトノベル『機動転生』主人公メカ〈レイダス〉の１８m級広告を出現させるクラウドファンディングが7月4日（土）より開始！＆さらにメインビジュアルも公開!!,https://prtimes.jp/main/html/rd/p/000019638.000007006.html
2026-06-28,10:58,グロースエクスパートナーズ、自社ポータル,グロースエクスパートナーズ、自社ポータルにAIイントラネット「LumApps」を採用し運用開始,https://prtimes.jp/main/html/rd/p/000000024.000074910.html
2026-06-28,10:58,YOKOHAMA Hack! 市民,【YOKOHAMA Hack!】市民の声を「広く×深く」捉えるAI実証プロジェクト始動～横浜型ブロードリスニングの提案募集（第1回）～,https://prtimes.jp/main/html/rd/p/000000143.000099300.html
2026-06-28,10:58,grubioとマイナビ,grubioとマイナビが連携し博士人材の多様なキャリア形成を支援する企業×博士学生による対話型研究プロジェクトを開始,https://prtimes.jp/main/html/rd/p/000000009.000174837.html
2026-06-28,10:58,株式会社grubio、東京科学大学と博士,株式会社grubio、東京科学大学と博士人材を活用した産学連携エコシステム構築に関する共同事業を開始,https://prtimes.jp/main/html/rd/p/000000010.000174837.html
2026-06-28,10:58,airKitchen、訪日外国人向けヴィ,airKitchen、訪日外国人向けヴィーガン料理体験の発信を強化　大阪の人気プライベートクラスを海外ブロガーとの連携で紹介開始,https://prtimes.jp/main/html/rd/p/000000129.000032842.html
2026-06-28,10:58,"合計約10,000人をご招待！第一弾","合計約10,000人をご招待！第一弾の対象20試合を募集受付開始！！",https://prtimes.jp/main/html/rd/p/000002970.000038094.html
2026-06-28,10:58,スケッター、相模原市と協定締結　自治体連,スケッター、相模原市と協定締結　自治体連携３０ヶ所突破,https://prtimes.jp/main/html/rd/p/000000055.000046505.html
2026-06-28,10:58,緊急支援＆現地ニーズ調査を開始：ベネズエ,緊急支援＆現地ニーズ調査を開始：ベネズエラで相次ぐM７超の地震　甚大な被害か,https://prtimes.jp/main/html/rd/p/000000242.000005612.html
2026-06-28,10:58,Web担当者,"Web担当者の""困った""をまるごと解決する伴走型サービス「デジナビ」を提供開始",https://prtimes.jp/main/html/rd/p/000000011.000170410.html
2026-06-28,10:58,セイコーソリューションズ、Scope3排,セイコーソリューションズ、Scope3排出量算定ツールで ASUENEとの連携サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000048.000169528.html
2026-06-28,10:58,"導入事例公開 1,200人","【導入事例公開】1,200人の高度DX人材育成への挑戦｜JFEスチールが設計した3職種×4ステージの育成体系と実践型プログラムの全貌",https://prtimes.jp/main/html/rd/p/000000036.000154359.html
2026-06-28,10:58,ビーヘルシー、企業YouTube/SNS,ビーヘルシー、企業YouTube/SNSを問い合わせにつなげる導線設計資料を無料公開,https://prtimes.jp/main/html/rd/p/000000009.000032905.html
2026-06-28,10:58,日本初,日本初の双方向型ライブコマースプラットフォーム「Live Mall Club」が正式ローンチを発表,https://prtimes.jp/main/html/rd/p/000000077.000083993.html
2026-06-28,02:30,山梨県韮崎市 夏,【山梨県韮崎市】夏の絶景と旬の恵みを巡る「明野ひまわり畑と旬を味わう日帰りバスツアー」申込受付を開始！,https://prtimes.jp/main/html/rd/p/000000029.000129901.html
2026-06-28,02:30,株式会社アチェロ・翻訳絵本自費出版サポー,株式会社アチェロ・翻訳絵本自費出版サポート「PINO」第1期先行募集を開始【先着2名限定】で受付,https://prtimes.jp/main/html/rd/p/000000005.000182317.html
2026-06-28,02:30,音・光・磁場を融合した神経ウェルネス空間,音・光・磁場を融合した神経ウェルネス空間「再生の間(R)」、法人・施設向けに本格提供を開始,https://prtimes.jp/main/html/rd/p/000000005.000134486.html
2026-06-28,02:30,＜仮設施設長期活用支援事業（自治体向け）,＜仮設施設長期活用支援事業（自治体向け）＞に係る助成金交付申請の受付を開始しました,https://prtimes.jp/main/html/rd/p/000001922.000021609.html
2026-06-28,02:30,辻・本郷ITコンサルティングとSoLab,辻・本郷ITコンサルティングとSoLabo、税理士業界のDX人材育成に向けた出向型連携を開始,https://prtimes.jp/main/html/rd/p/000000435.000044897.html
2026-06-28,02:30,採用担当者向けセミナー 内定辞退・早期離,【採用担当者向けセミナー】内定辞退・早期離職を防ぐ「選ばれ続ける企業」のつくり方を開催,https://prtimes.jp/main/html/rd/p/000000141.000068609.html
2026-06-28,02:30,INPEX、グローバル,INPEX、グローバルの経営改革を支えるIT基盤としてSAPのCloud ERPを稼働開始,https://prtimes.jp/main/html/rd/p/000000064.000123981.html
2026-06-28,02:30,ダイナミックマッププラットフォーム、北米,ダイナミックマッププラットフォーム、北米交通当局向け橋梁・トンネル管理ソリューションを提供開始 ～モビリティ向けに整備してきた高精度3次元データをインフラ管理分野へ展開～,https://prtimes.jp/main/html/rd/p/000000201.000063188.html
